Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,MA20,MA50,Volatility,Market Cap,Dividend Yield
2012-02-10 00:00:00-05:00,0.4034999907016754,0.4050000011920929,0.39524999260902405,0.39750000834465027,0.3645077645778656,440268000,0.0,0.0,-0.024540082312561218,0.3433939039707184,,0.020101086168002023,2301163732992,0.04
2012-02-13 00:00:00-05:00,0.4074999988079071,0.4090000092983246,0.3955000042915344,0.4037500023841858,0.3702391982078552,610668000,0.0,0.0,0.015723762802768215,0.3461678341031075,,0.018674424116234045,2301163732992,0.04
2012-02-14 00:00:00-05:00,0.4037500023841858,0.40950000286102295,0.40024998784065247,0.4059999883174896,0.3723023235797882,453756000,0.0,0.0,0.005572412056636722,0.34928563684225084,,0.017850690509305142,2301163732992,0.04
2012-02-15 00:00:00-05:00,0.4097500145435333,0.42250001430511475,0.4032500088214874,0.40424999594688416,0.37069758772850037,1110856000,0.0,0.0,-0.004310303078041144,0.3517959251999855,,0.017105241151009063,2301163732992,0.04
2012-02-16 00:00:00-05:00,0.3765000104904175,0.41449999809265137,0.375,0.4112499952316284,0.3771166205406189,1888588000,0.0,0.0,0.01731609005456991,0.3542030557990074,,0.016686845363136454,2301163732992,0.04
2012-02-17 00:00:00-05:00,0.4115000069141388,0.414249986410141,0.39250001311302185,0.39625000953674316,0.3633615970611572,1020360000,0.0,0.0,-0.03647419055607526,0.35607144683599473,,0.019034834434321662,2301163732992,0.04
2012-02-21 00:00:00-05:00,0.3959999978542328,0.40799999237060547,0.39524999260902405,0.398250013589859,0.3651955723762512,518176000,0.0,0.0,0.0050472458562684785,0.3575844973325729,,0.018329743389269695,2301163732992,0.04
2012-02-22 00:00:00-05:00,0.39625000953674316,0.4059999883174896,0.39500001072883606,0.3955000042915344,0.3626737892627716,492432000,0.0,0.0,-0.0069052948727469365,0.35859319269657136,,0.017980487582273597,2301163732992,0.04
2012-02-23 00:00:00-05:00,0.39625000953674316,0.4000000059604645,0.38999998569488525,0.39774999022483826,0.3647371232509613,323968000,0.0,0.0,0.0056892283073004535,0.3598082199692726,,0.017860797109530077,2301163732992,0.04
2012-02-24 00:00:00-05:00,0.39899998903274536,0.3995000123977661,0.3930000066757202,0.3947499990463257,0.3619861900806427,366668000,0.0,0.0,-0.007542235201613345,0.361046177148819,,0.017793238169646314,2301163732992,0.04
2012-02-27 00:00:00-05:00,0.38975000381469727,0.39149999618530273,0.3812499940395355,0.3867500126361847,0.35465002059936523,745268000,0.0,0.0,-0.020266434693663626,0.36168806701898576,,0.018402540369845916,2301163732992,0.04
2012-02-28 00:00:00-05:00,0.3867500126361847,0.39125001430511475,0.3792499899864197,0.38324999809265137,0.35144051909446716,699884000,0.0,0.0,-0.009049771093975867,0.3622955784201622,,0.01845113577209893,2301163732992,0.04
2012-02-29 00:00:00-05:00,0.38449999690055847,0.39100000262260437,0.3785000145435333,0.3787499964237213,0.3473140597343445,689196000,0.0,0.0,-0.011741558346075265,0.36273115277290346,,0.01868692942693273,2301163732992,0.04
2012-03-01 00:00:00-05:00,0.3802500069141388,0.3857499957084656,0.3787499964237213,0.3812499940395355,0.3496065139770508,449944000,0.0,0.0,0.0066005224333842705,0.36309794783592225,,0.018598675025977222,2301163732992,0.04
2012-03-02 00:00:00-05:00,0.3799999952316284,0.38999998569488525,0.3799999952316284,0.38449999690055847,0.3525868058204651,684076000,0.0,0.0,0.00852470341445044,0.3629718542098999,,0.016649760509869667,2301163732992,0.04
2012-03-05 00:00:00-05:00,0.3817499876022339,0.3824999928474426,0.3687500059604645,0.3714999854564667,0.34066593647003174,514848000,0.0,0.0,-0.03380974317145424,0.3618714615702629,,0.017441198394151567,2301163732992,0.04
2012-03-06 00:00:00-05:00,0.367249995470047,0.37024998664855957,0.36149999499320984,0.36800000071525574,0.3374563455581665,471400000,0.0,0.0,-0.009421519935696843,0.3607481375336647,,0.017471523584451497,2301163732992,0.04
2012-03-07 00:00:00-05:00,0.3700000047683716,0.37174999713897705,0.36500000953674316,0.37024998664855957,0.3395194411277771,441984000,0.0,0.0,0.006113666543144047,0.35968211591243743,,0.017549907342034907,2301163732992,0.04
2012-03-08 00:00:00-05:00,0.3712500035762787,0.3752500116825104,0.36924999952316284,0.3714999854564667,0.34066593647003174,430852000,0.0,0.0,0.0033768179472914994,0.3580200597643852,,0.015057857065028976,2301163732992,0.04
2012-03-09 00:00:00-05:00,0.3725000023841858,0.3752500116825104,0.3684999942779541,0.37049999833106995,0.33974888920783997,367836000,0.0,0.0,-0.0026919253263011367,0.3563236117362976,,0.015036515127097408,2301163732992,0.04
2012-03-12 00:00:00-04:00,0.3720000088214874,0.37450000643730164,0.36375001072883606,0.3647499978542328,0.33447614312171936,299948000,0.0,0.0,-0.015519538852399428,0.3548220306634903,,0.014535095930402257,2301163732992,0.04
2012-03-13 00:00:00-04:00,0.36625000834465027,0.37174999713897705,0.3644999861717224,0.3697499930858612,0.33906102180480957,553288000,0.0,0.0,0.013707640372490504,0.353263121843338,,0.014396055825363581,2301163732992,0.04
2012-03-14 00:00:00-04:00,0.3697499930858612,0.37049999833106995,0.3580000102519989,0.359250009059906,0.32943257689476013,735708000,0.0,0.0,-0.02839738068031994,0.3511196345090866,0.34529208958148955,0.015155226728280687,2301163732992,0.04
2012-03-15 00:00:00-04:00,0.36024999618530273,0.36649999022483826,0.35899999737739563,0.3644999861717224,0.3342469036579132,382380000,0.0,0.0,0.014613997220715325,0.3492971003055573,0.34553968250751493,0.015840731677001393,2301163732992,0.04
2012-03-16 00:00:00-04:00,0.3647499978542328,0.36649999022483826,0.36274999380111694,0.36500000953674316,0.3347054421901703,428340000,0.0,0.0,0.00137185573669929,0.34717654138803483,0.34572308480739594,0.015037156959100819,2301163732992,0.04
2012-03-19 00:00:00-04:00,0.367000013589859,0.3687500059604645,0.3642500042915344,0.3659999966621399,0.3356223404407501,405400000,0.0,0.0,0.0027394184109468256,0.3457895785570145,0.3456909906864166,0.013287055122178882,2301163732992,0.04
2012-03-20 00:00:00-04:00,0.36399999260902405,0.36399999260902405,0.3567500114440918,0.36000001430511475,0.330120325088501,449616000,0.0,0.0,-0.01639347173678518,0.34403581619262696,0.34562680184841155,0.013393560878845653,2301163732992,0.04
2012-03-21 00:00:00-04:00,0.36000001430511475,0.3647499978542328,0.35600000619888306,0.36149999499320984,0.3314957022666931,467840000,0.0,0.0,0.00416629051187134,0.34247691184282303,0.3455901205539703,0.013536534764163164,2301163732992,0.04
2012-03-22 00:00:00-04:00,0.35874998569488525,0.36399999260902405,0.3577499985694885,0.3610000014305115,0.3310372531414032,425372000,0.0,0.0,-0.001382971550325185,0.3407919183373451,0.34557177901268005,0.013350294162050268,2301163732992,0.04
2012-03-23 00:00:00-04:00,0.36000001430511475,0.3647499978542328,0.35749998688697815,0.36375001072883606,0.33355915546417236,315456000,0.0,0.0,0.007618182844490784,0.3393705666065216,0.3457368421554565,0.01361126211134707,2301163732992,0.04
2012-03-26 00:00:00-04:00,0.367249995470047,0.3697499930858612,0.36375001072883606,0.36800000071525574,0.3374563455581665,288600000,0.0,0.0,0.0116836549983792,0.3385108828544617,0.3460211151838303,0.013474918396845942,2301163732992,0.04
2012-03-27 00:00:00-04:00,0.3695000112056732,0.375,0.3687500059604645,0.37049999833106995,0.33974888920783997,419968000,0.0,0.0,0.006793600653386633,0.3379263013601303,0.3465208810567856,0.013528672902997696,2301163732992,0.04
2012-03-28 00:00:00-04:00,0.3752500116825104,0.3840000033378601,0.3725000023841858,0.3790000081062317,0.347543329000473,892448000,0.0,0.0,0.022941766817270892,0.33793776482343674,0.34727282226085665,0.014358091287195562,2301163732992,0.04
2012-03-29 00:00:00-04:00,0.3785000145435333,0.38374999165534973,0.3737500011920929,0.38075000047683716,0.3491480350494385,372700000,0.0,0.0,0.0046172834149358355,0.33791484087705614,0.34784594655036927,0.014317856658491807,2301163732992,0.04
2012-03-30 00:00:00-04:00,0.3840000033378601,0.38725000619888306,0.3785000145435333,0.38499999046325684,0.35304540395736694,527240000,0.0,0.0,0.011162511361052285,0.3379377707839012,0.34832737445831297,0.01441203898264994,2301163732992,0.04
2012-04-02 00:00:00-04:00,0.3840000033378601,0.38725000619888306,0.3777500092983246,0.38324999809265137,0.35144051909446716,407776000,0.0,0.0,-0.00454583134325004,0.33847649991512296,0.34883630931377413,0.012077707354479082,2301163732992,0.04
2012-04-03 00:00:00-04:00,0.38600000739097595,0.3865000009536743,0.375,0.37700000405311584,0.34570935368537903,430476000,0.0,0.0,-0.01630763983576866,0.3388891503214836,0.34905180513858797,0.012500041132536461,2301163732992,0.04
2012-04-04 00:00:00-04:00,0.3712500035762787,0.37599998712539673,0.36399999260902405,0.36625000834465027,0.3358515501022339,495896000,0.0,0.0,-0.02851471468173372,0.33870575577020645,0.34891883850097655,0.0140925684248125,2301163732992,0.04
2012-04-05 00:00:00-04:00,0.36675000190734863,0.3712500035762787,0.3644999861717224,0.3657500147819519,0.3353930711746216,369424000,0.0,0.0,-0.0013651237502781965,0.33844211250543593,0.3488179683685303,0.01406469371996595,2301163732992,0.04
2012-04-09 00:00:00-04:00,0.36000001430511475,0.3622500002384186,0.3540000021457672,0.3610000014305115,0.3310372531414032,365504000,0.0,0.0,-0.012987203396788494,0.3380065307021141,0.34869417250156404,0.014327946440379784,2301163732992,0.04
2012-04-10 00:00:00-04:00,0.359499990940094,0.3644999861717224,0.35225000977516174,0.3540000021457672,0.32461830973625183,470360000,0.0,0.0,-0.01939039592746228,0.3375136390328407,0.34835029423236846,0.014555888607016659,2301163732992,0.04
2012-04-11 00:00:00-04:00,0.35874998569488525,0.36625000834465027,0.35749998688697815,0.35850000381469727,0.3287447690963745,372960000,0.0,0.0,0.01271172708488133,0.336997826397419,0.3481393837928772,0.014503116751061858,2301163732992,0.04
2012-04-12 00:00:00-04:00,0.35899999737739563,0.36899998784065247,0.35749998688697815,0.367000013589859,0.3365393579006195,384868000,0.0,0.0,0.023710153094359754,0.33735316544771193,0.3480981194972992,0.014080358452982089,2301163732992,0.04
2012-04-13 00:00:00-04:00,0.36375001072883606,0.3657500147819519,0.35374999046325684,0.3540000021457672,0.32461830973625183,311324000,0.0,0.0,-0.035422448770131565,0.3368717357516289,0.34774507343769073,0.01589301769271461,2301163732992,0.04
2012-04-16 00:00:00-04:00,0.3564999997615814,0.35749998688697815,0.3440000116825104,0.34975001215934753,0.3207210898399353,463468000,0.0,0.0,-0.012005545526630912,0.33617251813411714,0.3470573216676712,0.01605358307391918,2301163732992,0.04
2012-04-17 00:00:00-04:00,0.35074999928474426,0.35499998927116394,0.3492499887943268,0.3504999876022339,0.32140880823135376,460696000,0.0,0.0,0.0021442880222242167,0.33546184152364733,0.34623202204704284,0.016044868380746244,2301163732992,0.04
2012-04-18 00:00:00-04:00,0.34825000166893005,0.3499999940395355,0.3425000011920929,0.3467499911785126,0.31797000765800476,400764000,0.0,0.0,-0.010699148515163626,0.3348543256521225,0.3453929656744003,0.01582575555256014,2301163732992,0.04
2012-04-19 00:00:00-04:00,0.3422499895095825,0.3552500009536743,0.3397499918937683,0.34150001406669617,0.31315580010414124,667188000,0.0,0.0,-0.015140445444280615,0.3339373305439949,0.3444392842054367,0.016033127059490362,2301163732992,0.04
2012-04-20 00:00:00-04:00,0.3434999883174896,0.34450000524520874,0.33399999141693115,0.3347499966621399,0.3069661259651184,509592000,0.0,0.0,-0.01976547819636243,0.3327337741851807,0.34310046553611756,0.016473370610837368,2301163732992,0.04
2012-04-23 00:00:00-04:00,0.32899999618530273,0.3322499990463257,0.3227500021457672,0.3307499885559082,0.3032979667186737,706244000,0.0,0.0,-0.01194971997288563,0.3312207147479057,0.34169286787509917,0.016350282731635978,2301163732992,0.04
2012-04-24 00:00:00-04:00,0.3317500054836273,0.3345000147819519,0.3187499940395355,0.320499986410141,0.2938988208770752,730440000,0.0,0.0,-0.030989808284197173,0.3290428385138512,0.3402806890010834,0.01688679612095387,2301163732992,0.04
2012-04-25 00:00:00-04:00,0.3252499997615814,0.3294999897480011,0.3192499876022339,0.3269999921321869,0.29985931515693665,727112000,0.0,0.0,0.020280769627022188,0.327048359811306,0.338873091340065,0.017705566942028544,2301163732992,0.04
2012-04-26 00:00:00-04:00,0.3267500102519989,0.33000001311302185,0.3244999945163727,0.32725000381469727,0.30008846521377563,539208000,0.0,0.0,0.0007641918901837297,0.32467561662197114,0.33742881417274473,0.01644197322324881,2301163732992,0.04
2012-04-27 00:00:00-04:00,0.3267500102519989,0.32875001430511475,0.32100000977516174,0.3244999945163727,0.29756680130958557,475356000,0.0,0.0,-0.008403068416487414,0.32209655493497846,0.3359661984443665,0.016206162192177475,2301163732992,0.04
2012-04-30 00:00:00-04:00,0.3227500021457672,0.3267500102519989,0.320499986410141,0.32499998807907104,0.29802531003952026,262268000,0.0,0.0,0.0015408598268247253,0.3193455502390862,0.3343843722343445,0.015748875024001508,2301163732992,0.04
2012-05-01 00:00:00-04:00,0.3232499957084656,0.33425000309944153,0.3232499957084656,0.3307499885559082,0.3032979667186737,408680000,0.0,0.0,0.01769197615616691,0.3169384226202965,0.3331830996274948,0.016780347688119392,2301163732992,0.04
2012-05-02 00:00:00-04:00,0.3294999897480011,0.3307499885559082,0.31949999928474426,0.32124999165534973,0.29458656907081604,684008000,0.0,0.0,-0.028722242163720102,0.3143822833895683,0.3317709195613861,0.017354588118726855,2301163732992,0.04
2012-05-03 00:00:00-04:00,0.32199999690055847,0.3240000009536743,0.3137499988079071,0.31575000286102295,0.2895428538322449,419536000,0.0,0.0,-0.017121334670755828,0.31206684857606887,0.33030830085277557,0.0168184311468397,2301163732992,0.04
2012-05-04 00:00:00-04:00,0.3137499988079071,0.3154999911785126,0.30649998784065247,0.30649998784065247,0.28106075525283813,545092000,0.0,0.0,-0.029294795112854266,0.3093502327799797,0.3286347734928131,0.017451196960721928,2301163732992,0.04
2012-05-07 00:00:00-04:00,0.31200000643730164,0.31725001335144043,0.30924999713897705,0.31174999475479126,0.28587502241134644,604440000,0.0,0.0,0.01712891988131693,0.30709212124347685,0.3271125501394272,0.018334432840949027,2301163732992,0.04
2012-05-08 00:00:00-04:00,0.3089999854564667,0.31349998712539673,0.3034999966621399,0.31150001287460327,0.28564563393592834,462312000,0.0,0.0,-0.000802408246384001,0.3051434874534607,0.32573246240615844,0.018151321316847338,2301163732992,0.04
2012-05-09 00:00:00-04:00,0.3059999942779541,0.3152500092983246,0.30300000309944153,0.3127500116825104,0.2867920696735382,520608000,0.0,0.0,0.004013489447792562,0.30304585248231886,0.32443949341773987,0.017774196242372683,2301163732992,0.04
2012-05-10 00:00:00-04:00,0.31575000286102295,0.3162499964237213,0.30550000071525574,0.31049999594688416,0.2847287356853485,597092000,0.0,0.0,-0.007194529439180197,0.30045532137155534,0.3231877869367599,0.016275898339150677,2301163732992,0.04
2012-05-11 00:00:00-04:00,0.3362500071525574,0.34200000762939453,0.32899999618530273,0.33024999499320984,0.3028395175933838,1435140000,0.0,0.0,0.06360714475987894,0.29936638176441194,0.3222524470090866,0.021712867568457764,2301163732992,0.04
2012-05-14 00:00:00-04:00,0.32749998569488525,0.3332499861717224,0.32074999809265137,0.328249990940094,0.3010055124759674,437472000,0.0,0.0,-0.006056029714982092,0.29838060289621354,0.32122082114219663,0.021627125610730623,2301163732992,0.04
2012-05-15 00:00:00-04:00,0.328249990940094,0.33550000190734863,0.32350000739097595,0.32499998807907104,0.29802531003952026,599940000,0.0,0.0,-0.009900823449820018,0.29721142798662187,0.32036800861358644,0.021645548864238712,2301163732992,0.04
2012-05-16 00:00:00-04:00,0.3255000114440918,0.3292500078678131,0.3174999952316284,0.31850001215934753,0.29206475615501404,470484000,0.0,0.0,-0.02000015999888005,0.2959161654114723,0.31946017682552336,0.021905570450070546,2301163732992,0.04
2012-05-17 00:00:00-04:00,0.31975001096725464,0.3227500021457672,0.3162499964237213,0.3162499964237213,0.29000160098075867,335364000,0.0,0.0,-0.0070640333377313125,0.2947584554553032,0.318469820022583,0.021763679135517106,2301163732992,0.04
2012-05-18 00:00:00-04:00,0.31700000166893005,0.31850001215934753,0.3005000054836273,0.3019999861717224,0.2769342362880707,567288000,0.0,0.0,-0.04505962949340747,0.2932568609714508,0.3171951860189438,0.02342343144939249,2301163732992,0.04
2012-05-21 00:00:00-04:00,0.30250000953674316,0.3087500035762787,0.3005000054836273,0.3072499930858612,0.28174853324890137,416260000,0.0,0.0,0.017384260701601262,0.29217938929796217,0.316035178899765,0.023871339555946315,2301163732992,0.04
2012-05-22 00:00:00-04:00,0.3070000112056732,0.3075000047683716,0.29899999499320984,0.3034999966621399,0.27830979228019714,410140000,0.0,0.0,-0.012205000427336299,0.2913999378681183,0.3149118518829346,0.023085691379785975,2301163732992,0.04
2012-05-23 00:00:00-04:00,0.30024999380111694,0.31150001287460327,0.2957499921321869,0.3109999895095825,0.2851872444152832,496000000,0.0,0.0,0.02471149893339719,0.2906663343310356,0.31383437633514405,0.02333541931045501,2301163732992,0.04
2012-05-24 00:00:00-04:00,0.3127500116825104,0.31325000524520874,0.3005000054836273,0.30274999141693115,0.2776220142841339,520420000,0.0,0.0,-0.02652723878538188,0.28954301178455355,0.3127981650829315,0.023940058768074257,2301163732992,0.04
2012-05-25 00:00:00-04:00,0.30250000953674316,0.3125,0.30250000953674316,0.3100000023841858,0.28427019715309143,391752000,0.0,0.0,0.02394688651078436,0.28887818157672884,0.3117986309528351,0.024680826770833365,2301163732992,0.04
2012-05-29 00:00:00-04:00,0.3149999976158142,0.3199999928474426,0.3137499988079071,0.3179999887943268,0.2916061580181122,310000000,0.0,0.0,0.02580629604682061,0.2885572239756584,0.3109366452693939,0.02544834442693973,2301163732992,0.04
2012-05-30 00:00:00-04:00,0.31450000405311584,0.3167499899864197,0.3087500035762787,0.31424999237060547,0.28816741704940796,379792000,0.0,0.0,-0.011792415469122686,0.28780069649219514,0.3099875468015671,0.025174307173657973,2301163732992,0.04
2012-05-31 00:00:00-04:00,0.31424999237060547,0.3154999911785126,0.30674999952316284,0.31075000762939453,0.28495797514915466,358192000,0.0,0.0,-0.011137421201589226,0.2873192667961121,0.3090842998027801,0.024499370994669516,2301163732992,0.04
2012-06-01 00:00:00-04:00,0.30425000190734863,0.3072499930858612,0.29899999499320984,0.2994999885559082,0.2746416926383972,440984000,0.0,0.0,-0.036202820803164504,0.2865742087364197,0.3079472196102142,0.025496005789667976,2301163732992,0.04
2012-06-04 00:00:00-04:00,0.3009999990463257,0.30274999141693115,0.29074999690055847,0.2932499945163727,0.26891055703163147,432856000,0.0,0.0,-0.020867682367190943,0.28596669882535936,0.3067046856880188,0.025093412113923696,2301163732992,0.04
2012-06-05 00:00:00-04:00,0.2917500138282776,0.30250000953674316,0.2917500138282776,0.3017500042915344,0.2767050564289093,365224000,0.0,0.0,0.028985471910502048,0.2855082005262375,0.30556760370731356,0.025699623169313172,2301163732992,0.04
2012-06-06 00:00:00-04:00,0.30399999022483826,0.31049999594688416,0.3017500042915344,0.3097499907016754,0.28404101729393005,368968000,0.0,0.0,0.026511842463946778,0.2854279696941376,0.30449929714202884,0.026443444724766608,2301163732992,0.04
2012-06-07 00:00:00-04:00,0.31424999237060547,0.3160000145435333,0.296999990940094,0.29725000262260437,0.2725784480571747,526780000,0.0,0.0,-0.04035533088129217,0.2847172886133194,0.3031558883190155,0.027913522541571336,2301163732992,0.04
2012-06-08 00:00:00-04:00,0.2982499897480011,0.30399999022483826,0.29774999618530273,0.30300000309944153,0.27785125374794006,370308000,0.0,0.0,0.019344176798817836,0.284373414516449,0.30176204681396485,0.028290369026555174,2301163732992,0.04
2012-06-11 00:00:00-04:00,0.3127500116825104,0.31825000047683716,0.3057500123977661,0.30649998784065247,0.28106075525283813,839080000,0.0,0.0,0.011551149982607756,0.28328447639942167,0.30040030121803285,0.024138634435610415,2301163732992,0.04
2012-06-12 00:00:00-04:00,0.3100000023841858,0.31575000286102295,0.3095000088214874,0.3127500116825104,0.2867920696735382,496128000,0.0,0.0,0.02039172781537668,0.28257380425930023,0.29907523453235624,0.02470592206284272,2301163732992,0.04
2012-06-13 00:00:00-04:00,0.3125,0.31325000524520874,0.30300000309944153,0.304500013589859,0.27922672033309937,494276000,0.0,0.0,-0.026379213864074602,0.28163387477397916,0.2976309585571289,0.025247751236657165,2301163732992,0.04
2012-06-14 00:00:00-04:00,0.30399999022483826,0.30649998784065247,0.29774999618530273,0.3007499873638153,0.27578797936439514,589884000,0.0,0.0,-0.012315228874235307,0.28082003593444826,0.29623253107070924,0.025032130929289874,2301163732992,0.04
2012-06-15 00:00:00-04:00,0.30300000309944153,0.3075000047683716,0.30024999380111694,0.3072499930858612,0.28174853324890137,385288000,0.0,0.0,0.02161281248821445,0.28040738254785535,0.2951504707336426,0.02557617411456738,2301163732992,0.04
2012-06-18 00:00:00-04:00,0.3050000071525574,0.3125,0.30250000953674316,0.3100000023841858,0.28427019715309143,304424000,0.0,0.0,0.008950051576532614,0.2807741805911064,0.294128013253212,0.023457232535536547,2301163732992,0.04
2012-06-19 00:00:00-04:00,0.3227500021457672,0.335750013589859,0.32124999165534973,0.3310000002384186,0.3035273849964142,960476000,0.0,0.0,0.06774254929352286,0.28186312317848206,0.2935778158903122,0.0275837875488351,2301163732992,0.04
2012-06-20 00:00:00-04:00,0.33425000309944153,0.3425000011920929,0.3322499990463257,0.3362500071525574,0.3083415925502777,972720000,0.0,0.0,0.01586086722922997,0.2833647131919861,0.2932522815465927,0.0274246923676715,2301163732992,0.04
2012-06-21 00:00:00-04:00,0.335999995470047,0.335999995470047,0.320250004529953,0.32100000977516174,0.2943572700023651,516376000,0.0,0.0,-0.045353344750699964,0.2838232144713402,0.2925645315647125,0.029254377039872645,2301163732992,0.04
2012-06-22 00:00:00-04:00,0.32499998807907104,0.32875001430511475,0.320499986410141,0.32499998807907104,0.29802531003952026,865360000,0.0,0.0,0.012461183775504203,0.2848433792591095,0.29179425060749054,0.028544577891236978,2301163732992,0.04
2012-06-25 00:00:00-04:00,0.3252499997615814,0.32624998688697815,0.31349998712539673,0.31474998593330383,0.28862595558166504,494616000,0.0,0.0,-0.03153877922854542,0.2850611671805382,0.2910744035243988,0.029186683720658763,2301163732992,0.04
