Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,MA20,MA50,Volatility,Market Cap,Dividend Yield
2012-01-03 00:00:00-05:00,14.621429443359375,14.73214340209961,14.60714340209961,14.686785697937012,12.375389099121094,302220800,0.0,0.0,,,,,2829863354368,0.53
2012-01-04 00:00:00-05:00,14.64285659790039,14.8100004196167,14.617142677307129,14.765713691711426,12.441895484924316,260022000,0.0,0.0,0.005374084424379477,,,,2829863354368,0.53
2012-01-05 00:00:00-05:00,14.819643020629883,14.948213577270508,14.738213539123535,14.929642677307129,12.580024719238281,271269600,0.0,0.0,0.011101944593678192,,,,2829863354368,0.53
2012-01-06 00:00:00-05:00,14.991786003112793,15.098214149475098,14.972143173217773,15.085714340209961,12.71153736114502,318292800,0.0,0.0,0.010454084538134456,,,,2829863354368,0.53
2012-01-09 00:00:00-05:00,15.196429252624512,15.276785850524902,15.048213958740234,15.061785697937012,12.69137191772461,394024400,0.0,0.0,-0.0015863890297053151,,,,2829863354368,0.53
2012-01-10 00:00:00-05:00,15.211071014404297,15.214285850524902,15.053570747375488,15.115714073181152,12.73681640625,258196400,0.0,0.0,0.003580738853135701,,,,2829863354368,0.53
2012-01-11 00:00:00-05:00,15.09571361541748,15.101785659790039,14.975357055664062,15.091071128845215,12.716049194335938,215084800,0.0,0.0,-0.0016304868698485686,,,,2829863354368,0.53
2012-01-12 00:00:00-05:00,15.081428527832031,15.103570938110352,14.95535659790039,15.049642562866211,12.681142807006836,212587200,0.0,0.0,-0.0027450654519840523,,,,2829863354368,0.53
2012-01-13 00:00:00-05:00,14.989286422729492,15.016071319580078,14.952142715454102,14.993213653564453,12.63359260559082,226021600,0.0,0.0,-0.003749677938311824,,,,2829863354368,0.53
2012-01-17 00:00:00-05:00,15.149999618530273,15.213929176330566,15.105713844299316,15.16785717010498,12.780749320983887,242897200,0.0,0.0,0.011648049765982105,,,,2829863354368,0.53
2012-01-18 00:00:00-05:00,15.248571395874023,15.338213920593262,15.225000381469727,15.325357437133789,12.913464546203613,276791200,0.0,0.0,0.010383994074731673,,,,2829863354368,0.53
2012-01-19 00:00:00-05:00,15.362500190734863,15.406070709228516,15.232500076293945,15.276785850524902,12.87253475189209,261738400,0.0,0.0,-0.003169544018576831,,,,2829863354368,0.53
2012-01-20 00:00:00-05:00,15.267499923706055,15.26785659790039,14.991070747375488,15.010713577270508,12.648340225219727,413974400,0.0,0.0,-0.01741650195501776,,,,2829863354368,0.53
2012-01-23 00:00:00-05:00,15.095356941223145,15.301786422729492,15.08214282989502,15.264642715454102,12.862303733825684,306062400,0.0,0.0,0.0169163309016096,,,,2829863354368,0.53
2012-01-24 00:00:00-05:00,15.182143211364746,15.182143211364746,14.983928680419922,15.014642715454102,12.651652336120605,547638000,0.0,0.0,-0.016377423676530056,,,,2829863354368,0.53
