Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,MA20,MA50,Volatility,Market Cap,Dividend Yield
2012-01-18 00:00:00-05:00,24.702499389648438,25.280000686645508,24.674999237060547,25.21500015258789,21.47754669189453,12278800,0.0,0.0,0.016324028117730593,,,,84500430848,2.79
2012-01-19 00:00:00-05:00,25.184999465942383,25.49250030517578,25.1299991607666,25.395000457763672,21.630868911743164,9158000,0.0,0.0,0.0071387212910354325,,,,84500430848,2.79
2012-01-20 00:00:00-05:00,25.387500762939453,25.5,25.2549991607666,25.440000534057617,21.669198989868164,8949600,0.0,0.0,0.00177200824809165,,,,84500430848,2.79
2012-01-23 00:00:00-05:00,25.479999542236328,25.74250030517578,25.292499542236328,25.389999389648438,21.62661361694336,8329600,0.0,0.0,-0.001965249059031504,,,,84500430848,2.79
2012-01-24 00:00:00-05:00,25.334999084472656,25.594999313354492,25.2549991607666,25.552499771118164,21.765029907226562,6564400,0.0,0.0,0.00640027573132218,,,,84500430848,2.79
2012-01-25 00:00:00-05:00,25.479999542236328,25.822500228881836,25.47249984741211,25.802499771118164,21.97797393798828,11383600,0.0,0.0,0.009783769269759546,,,,84500430848,2.79
2012-01-26 00:00:00-05:00,25.75,25.80500030517578,25.447500228881836,25.575000762939453,21.78419303894043,7528000,0.0,0.0,-0.008817050179175334,,,,84500430848,2.79
2012-01-27 00:00:00-05:00,25.542499542236328,25.657499313354492,25.375,25.52750015258789,21.743730545043945,6934000,0.0,0.0,-0.0018574245015252622,,,,84500430848,2.79
2012-01-30 00:00:00-05:00,25.362499237060547,26.037500381469727,25.217500686645508,25.84749984741211,22.01630401611328,11892000,0.0,0.0,0.01253572704576511,,,,84500430848,2.79
2012-01-31 00:00:00-05:00,26.142499923706055,26.235000610351562,25.864999771118164,25.997499465942383,22.144062042236328,24751600,0.0,0.0,0.0058028825378475535,21.355641174316407,,,84500430848,2.79
2012-02-01 00:00:00-05:00,26.102500915527344,26.207500457763672,25.934999465942383,25.9375,22.092960357666016,10000400,0.0,0.0,-0.0023076924402055665,21.429533004760742,,0.0072130586026480465,84500430848,2.79
2012-02-02 00:00:00-05:00,26.0,26.047500610351562,25.642499923706055,25.704999923706055,21.89491844177246,9372800,0.0,0.0,-0.008964028029174287,21.4785099029541,,0.007230835777296707,84500430848,2.79
2012-02-03 00:00:00-05:00,25.875,26.0,25.774999618530273,25.875,22.039718627929688,13192000,0.0,0.0,0.006613415187743721,21.535365486145018,,0.007257334561190377,84500430848,2.79
2012-02-06 00:00:00-05:00,25.760000228881836,25.96500015258789,25.670000076293945,25.864999771118164,22.031204223632812,6230400,0.0,0.0,-0.0003863209163698089,21.593605613708498,,0.00722044697969823,84500430848,2.79
2012-02-07 00:00:00-05:00,25.80500030517578,26.174999237060547,25.739999771118164,26.0575008392334,22.195171356201172,5231200,0.0,0.0,0.007442495240113756,21.65621099472046,,0.007294772456858183,84500430848,2.79
2012-02-08 00:00:00-05:00,26.1299991607666,26.665000915527344,26.1299991607666,26.482500076293945,22.557174682617188,11142800,0.0,0.0,0.016310003676311968,21.735638999938963,,0.007866287173289445,84500430848,2.79
2012-02-09 00:00:00-05:00,26.4375,26.545000076293945,26.30500030517578,26.440000534057617,22.520984649658203,5847600,0.0,0.0,-0.0016043690518952047,21.816770935058592,,0.007793386753343016,84500430848,2.79
2012-02-10 00:00:00-05:00,26.267499923706055,26.397499084472656,26.190000534057617,26.352500915527344,22.44645118713379,6210000,0.0,0.0,-0.0033095117146907382,21.883955097198488,,0.0078120406168092444,84500430848,2.79
2012-02-13 00:00:00-05:00,26.450000762939453,26.482500076293945,26.155000686645508,26.30500030517578,22.405988693237305,5875200,0.0,0.0,-0.0018026232101970852,21.957633590698244,,0.007456994258084732,84500430848,2.79
2012-02-14 00:00:00-05:00,26.197500228881836,26.65999984741211,26.072500228881836,26.657499313354492,22.706239700317383,9526000,0.0,0.0,0.013400480165854045,22.036316680908204,,0.0076693911786966315,84500430848,2.79
2012-02-15 00:00:00-05:00,26.737499237060547,26.907499313354492,26.577499389648438,26.649999618530273,22.699861526489258,9935200,0.0,0.0,-0.0002808996078745851,22.09743242263794,,0.007100007606215378,84500430848,2.79
2012-02-16 00:00:00-05:00,26.61750030517578,26.857500076293945,26.387500762939453,26.540000915527344,22.606155395507812,6658000,0.0,0.0,-0.004128048572987875,22.14619674682617,,0.007183720365535078,84500430848,2.79
2012-02-17 00:00:00-05:00,26.684999465942383,26.8700008392334,26.56999969482422,26.670000076293945,22.716886520385742,6957200,0.0,0.0,0.004898273188900237,22.19858112335205,,0.007207161447679672,84500430848,2.79
2012-02-21 00:00:00-05:00,26.647499084472656,26.795000076293945,26.177499771118164,26.237499237060547,22.34848976135254,7308800,0.0,0.0,-0.016216868394469897,22.23467493057251,,0.00828429431735725,84500430848,2.79
2012-02-22 00:00:00-05:00,26.264999389648438,26.559999465942383,26.2450008392334,26.4325008392334,22.51459503173828,6237200,0.0,0.0,0.007432505379982857,22.272153186798096,,0.008318423396210726,84500430848,2.79
2012-02-23 00:00:00-05:00,26.479999542236328,26.674999237060547,26.385000228881836,26.53499984741211,22.601898193359375,5860400,0.0,0.0,0.003877625224794068,22.30334939956665,,0.008119824680119677,84500430848,2.79
2012-02-24 00:00:00-05:00,26.52750015258789,26.649999618530273,26.407499313354492,26.572500228881836,22.633834838867188,4675200,0.0,0.0,0.0014130072277378503,22.34583148956299,,0.007754202911800846,84500430848,2.79
2012-02-27 00:00:00-05:00,26.469999313354492,26.927499771118164,26.385000228881836,26.792499542236328,22.821231842041016,6077200,0.0,0.0,0.008279507405966724,22.39970655441284,,0.007823672165304269,84500430848,2.79
2012-02-28 00:00:00-05:00,26.852500915527344,26.907499313354492,26.6299991607666,26.857500076293945,22.876590728759766,5047600,0.0,0.0,0.0024257624260566324,22.442720890045166,,0.007455696608803508,84500430848,2.79
2012-02-29 00:00:00-05:00,26.877500534057617,27.06999969482422,26.732500076293945,26.979999542236328,22.980937957763672,7088400,0.0,0.0,0.004561310303668797,22.484564685821532,,0.007426995661468017,84500430848,2.79
2012-03-01 00:00:00-05:00,27.22249984741211,27.2450008392334,27.0049991607666,27.135000228881836,23.190322875976562,7070400,0.09,0.0,0.009111243352978748,22.53943281173706,,0.007526157351817819,84500430848,2.79
2012-03-02 00:00:00-05:00,27.167499542236328,27.264999389648438,26.987499237060547,27.184999465942383,23.233051300048828,7011200,0.0,0.0,0.0018425109603166234,22.60633945465088,,0.0070352082388102635,84500430848,2.79
2012-03-05 00:00:00-05:00,27.174999237060547,27.417499542236328,27.075000762939453,27.309999465942383,23.339876174926758,7173200,0.0,0.0,0.004597970085733261,22.67134733200073,,0.006994954181299895,84500430848,2.79
2012-03-06 00:00:00-05:00,27.139999389648438,27.30500030517578,26.74250030517578,26.834999084472656,22.933931350708008,7887200,0.0,0.0,-0.017392758263852448,22.716483688354494,,0.008322329779048416,84500430848,2.79
2012-03-07 00:00:00-05:00,26.864999771118164,27.037500381469727,26.825000762939453,26.895000457763672,22.985212326049805,7177600,0.0,0.0,0.0022360307335713703,22.755985736846924,,0.008225404783330543,84500430848,2.79
2012-03-08 00:00:00-05:00,27.032499313354492,27.125,26.915000915527344,26.975000381469727,23.053585052490234,4564800,0.0,0.0,0.002974639758404285,22.780806255340575,,0.0074937558781397245,84500430848,2.79
2012-03-09 00:00:00-05:00,27.15999984741211,27.537500381469727,27.049999237060547,27.4950008392334,23.497989654541016,9813600,0.0,0.0,0.019277027891277054,22.829656505584715,,0.0084840433878692,84500430848,2.79
2012-03-12 00:00:00-04:00,27.200000762939453,27.479999542236328,27.149999618530273,27.362499237060547,23.384750366210938,9208000,0.0,0.0,-0.004819105378582655,22.876571464538575,,0.008541782251856062,84500430848,2.79
2012-03-13 00:00:00-04:00,27.5,27.709999084472656,27.385000228881836,27.690000534057617,23.664644241333008,9531200,0.0,0.0,0.011969076887239138,22.93950424194336,,0.008764144363259885,84500430848,2.79
2012-03-14 00:00:00-04:00,27.725000381469727,27.8075008392334,27.540000915527344,27.575000762939453,23.56635856628418,7452400,0.0,0.0,-0.0041532707631902754,22.9825101852417,22.193076782226562,0.008519378036509337,84500430848,2.79
2012-03-15 00:00:00-04:00,27.707500457763672,27.767499923706055,27.577499389648438,27.6825008392334,23.65822410583496,7297200,0.0,0.0,0.0038981643809075095,23.030428314208983,22.253938789367677,0.008514442297017316,84500430848,2.79
2012-03-16 00:00:00-04:00,27.684999465942383,27.94499969482422,27.639999389648438,27.80500030517578,23.76291847229004,14449600,0.0,0.0,0.004425284247318251,23.088266468048097,22.31088954925537,0.008398956210733952,84500430848,2.79
2012-03-19 00:00:00-04:00,27.975000381469727,28.1299991607666,27.739999771118164,28.032499313354492,23.957345962524414,10399600,0.0,0.0,0.008181970175973774,23.150289440155028,22.371984329223633,0.008479359774728827,84500430848,2.79
2012-03-20 00:00:00-04:00,27.9325008392334,28.24250030517578,27.9325008392334,27.934999465942383,23.874019622802734,10681200,0.0,0.0,-0.0034781123022568083,23.22656593322754,22.432136688232422,0.007392736467269781,84500430848,2.79
2012-03-21 00:00:00-04:00,28.017499923706055,28.174999237060547,27.594999313354492,27.610000610351562,23.596271514892578,15109600,0.0,0.0,-0.01163390632572281,23.280649757385255,22.485200843811036,0.008037494955173547,84500430848,2.79
2012-03-22 00:00:00-04:00,27.52750015258789,27.907499313354492,27.270000457763672,27.747499465942383,23.713777542114258,20453600,0.0,0.0,0.004979855700826263,23.336243724823,22.540104103088378,0.008052072189797506,84500430848,2.79
2012-03-23 00:00:00-04:00,27.802499771118164,27.875,26.517499923706055,26.854999542236328,22.951025009155273,26509200,0.0,0.0,-0.032164952699095806,23.352103233337402,22.581157684326172,0.01117235078991737,84500430848,2.79
2012-03-26 00:00:00-04:00,26.969999313354492,27.200000762939453,26.93000030517578,27.137500762939453,23.192453384399414,12512800,0.0,0.0,0.010519285092837283,23.37066431045532,22.62295139312744,0.011262595651742017,84500430848,2.79
2012-03-27 00:00:00-04:00,27.177499771118164,27.292499542236328,26.93000030517578,26.969999313354492,23.04930305480957,10130800,0.0,0.0,-0.006172280578394251,23.379299926757813,22.66528907775879,0.011363644865889174,84500430848,2.79
2012-03-28 00:00:00-04:00,26.90250015258789,26.982500076293945,26.56999969482422,26.8075008392334,22.910430908203125,9239200,0.0,0.0,-0.006025004152022229,23.375774574279784,22.70084613800049,0.011407941099635674,84500430848,2.79
2012-03-29 00:00:00-04:00,26.575000762939453,26.997499465942383,26.575000762939453,26.962499618530273,23.042898178100586,7893200,0.0,0.0,0.005781963265039769,23.368403339385985,22.732153167724608,0.011290273839809522,84500430848,2.79
2012-03-30 00:00:00-04:00,27.094999313354492,27.295000076293945,26.962499618530273,27.110000610351562,23.168964385986328,9274800,0.0,0.0,0.005470935422765111,23.36519899368286,22.762915077209474,0.011354767311683642,84500430848,2.79
2012-04-02 00:00:00-04:00,27.104999542236328,27.457500457763672,26.997499465942383,27.2549991607666,23.292875289916992,9788000,0.0,0.0,0.005348141672038231,23.362848949432372,22.795388603210448,0.011372246436246222,84500430848,2.79
2012-04-03 00:00:00-04:00,27.202499389648438,27.412500381469727,27.075000762939453,27.342500686645508,23.367660522460938,4644000,0.0,0.0,0.003210648389823989,23.38453540802002,22.8302095413208,0.010626203738586715,84500430848,2.79
2012-04-04 00:00:00-04:00,27.287500381469727,27.47249984741211,27.170000076293945,27.372499465942383,23.39329719543457,8866800,0.0,0.0,0.0010971005398248135,23.404939651489258,22.86277488708496,0.010622233231394804,84500430848,2.79
2012-04-05 00:00:00-04:00,27.25749969482422,27.63249969482422,27.25,27.59749984741211,23.58557891845703,8787600,0.0,0.0,0.00821952208857435,23.4315393447876,22.894926986694337,0.010739352637166166,84500430848,2.79
2012-04-09 00:00:00-04:00,27.22249984741211,27.75,27.127500534057617,27.672500610351562,23.649681091308594,11309600,0.0,0.0,0.002717854544642906,23.439123916625977,22.932236747741698,0.009875655359208646,84500430848,2.79
2012-04-10 00:00:00-04:00,27.6200008392334,27.625,26.482500076293945,26.614999771118164,22.74591827392578,16864400,0.0,0.0,-0.03821458792165067,23.40718231201172,22.952280502319336,0.01309687368291739,84500430848,2.79
2012-04-11 00:00:00-04:00,26.924999237060547,27.1924991607666,26.86750030517578,27.0625,23.128366470336914,12034800,0.0,0.0,0.016813926428705273,23.380368423461913,22.97452175140381,0.013396615864740787,84500430848,2.79
2012-04-12 00:00:00-04:00,27.03499984741211,27.174999237060547,26.792499542236328,27.162500381469727,23.21382713317871,11554800,0.0,0.0,0.0036950583151389438,23.36274185180664,22.995917053222655,0.013416136729364935,84500430848,2.79
2012-04-13 00:00:00-04:00,27.212499618530273,27.399999618530273,27.06999969482422,27.292499542236328,23.324922561645508,2622000,0.0,0.0,0.004785743765103323,23.34607677459717,23.020556297302246,0.013433487426841778,84500430848,2.79
2012-04-16 00:00:00-04:00,27.267499923706055,27.469999313354492,27.170000076293945,27.350000381469727,23.374073028564453,7135200,0.0,0.0,0.0021072081499540207,23.32663450241089,23.050139389038087,0.013397599095993697,84500430848,2.79
2012-04-17 00:00:00-04:00,27.46500015258789,27.5,27.299999237060547,27.457500457763672,23.4659423828125,5772000,0.0,0.0,0.003930395619786919,23.30206432342529,23.07866386413574,0.013281847489081185,84500430848,2.79
2012-04-18 00:00:00-04:00,27.334999084472656,27.737499237060547,27.262500762939453,27.639999389648438,23.621906280517578,8174800,0.0,0.0,0.00664639395941391,23.289458656311034,23.110477905273438,0.013373071713936827,84500430848,2.79
2012-04-19 00:00:00-04:00,27.657499313354492,27.737499237060547,27.25749969482422,27.40250015258789,23.41893196105957,8027600,0.0,0.0,-0.00859263079988648,23.280591678619384,23.134953117370607,0.01325591753463356,84500430848,2.79
2012-04-20 00:00:00-04:00,27.4325008392334,27.860000610351562,27.4325008392334,27.6924991607666,23.666767120361328,9299600,0.0,0.0,0.010582684117014907,23.27824115753174,23.15714496612549,0.013431242820459105,84500430848,2.79
2012-04-23 00:00:00-04:00,27.457500457763672,27.4950008392334,27.167499542236328,27.4375,23.448841094970703,6355200,0.0,0.0,-0.009208102833915821,23.30313196182251,23.17570209503174,0.011360083486104379,84500430848,2.79
2012-04-24 00:00:00-04:00,27.247499465942383,27.440000534057617,26.584999084472656,26.6875,22.807872772216797,13254400,0.0,0.0,-0.027334754846003118,23.28390293121338,23.182930526733397,0.012779193858876488,84500430848,2.79
2012-04-25 00:00:00-04:00,26.792499542236328,27.264999389648438,26.732500076293945,27.25749969482422,23.29501724243164,8388400,0.0,0.0,0.02135861047104104,23.296188640594483,23.200711097717285,0.013620273183599079,84500430848,2.79
2012-04-26 00:00:00-04:00,27.25749969482422,27.6875,27.1825008392334,27.587499618530273,23.577037811279297,6228400,0.0,0.0,0.012106476072228922,23.32951898574829,23.218127059936524,0.013757460444441564,84500430848,2.79
2012-04-27 00:00:00-04:00,27.522499084472656,27.889999389648438,27.452499389648438,27.65999984741211,23.639001846313477,9349200,0.0,0.0,0.00262815182849363,23.359324169158935,23.236909866333008,0.013724146305433461,84500430848,2.79
2012-04-30 00:00:00-04:00,27.75,28.0,27.75,27.967500686645508,23.901805877685547,9552400,0.0,0.0,0.011117391211382888,23.395966243743896,23.262822875976564,0.013870280831314493,84500430848,2.79
2012-05-01 00:00:00-04:00,27.977500915527344,28.0,27.625,27.825000762939453,23.780010223388672,10164000,0.0,0.0,-0.005095667453754227,23.420322990417482,23.28408535003662,0.013920260023463167,84500430848,2.79
2012-05-02 00:00:00-04:00,27.760000228881836,28.639999389648438,27.760000228881836,28.56999969482422,24.416711807250977,10581200,0.0,0.0,0.026774655598595265,23.472775554656984,23.32544979095459,0.015056599578732734,84500430848,2.79
2012-05-03 00:00:00-04:00,28.552499771118164,28.702499389648438,28.3799991607666,28.600000381469727,24.442350387573242,10340800,0.0,0.0,0.0010500423040031848,23.525228214263915,23.36400489807129,0.015056802240223016,84500430848,2.79
2012-05-04 00:00:00-04:00,28.475000381469727,28.512500762939453,27.885000228881836,27.952499389648438,23.888978958129883,7205600,0.0,0.0,-0.022639861579134335,23.54039821624756,23.3897465133667,0.01597210094346668,84500430848,2.79
2012-05-07 00:00:00-04:00,27.850000381469727,28.075000762939453,27.799999237060547,27.854999542236328,23.80565071105957,6864000,0.0,0.0,-0.00348814602818992,23.548196697235106,23.41318283081055,0.015992363275909294,84500430848,2.79
2012-05-08 00:00:00-04:00,27.450000762939453,27.537500381469727,26.639999389648438,27.1825008392334,23.230918884277344,14058800,0.0,0.0,-0.024142664015280202,23.572446727752684,23.421376571655273,0.014435470651477671,84500430848,2.79
2012-05-09 00:00:00-04:00,26.857500076293945,27.219999313354492,26.770000457763672,27.037500381469727,23.10698890686035,9026000,0.0,0.0,-0.005334699760880635,23.57137784957886,23.425984535217285,0.014014369160983338,84500430848,2.79
2012-05-10 00:00:00-04:00,27.25749969482422,27.377500534057617,26.809999465942383,26.889999389648438,22.980939865112305,9458800,0.0,0.0,-0.005455018057788696,23.55973348617554,23.425984573364257,0.014038353001645125,84500430848,2.79
2012-05-11 00:00:00-04:00,26.799999237060547,27.325000762939453,26.665000915527344,27.065000534057617,23.130496978759766,6328400,0.0,0.0,0.006507876289015835,23.55001220703125,23.42478805541992,0.014077128464124263,84500430848,2.79
2012-05-14 00:00:00-04:00,26.912500381469727,27.114999771118164,26.735000610351562,26.86750030517578,22.96170997619629,5636400,0.0,0.0,-0.007297162820084191,23.52939405441284,23.419361228942872,0.014148527775744851,84500430848,2.79
2012-05-15 00:00:00-04:00,26.827499389648438,27.252500534057617,26.752500534057617,26.80500030517578,22.908294677734375,7127600,0.0,0.0,-0.0023262770289010914,23.501511669158937,23.410729598999023,0.014107673936852293,84500430848,2.79
2012-05-16 00:00:00-04:00,26.934999465942383,27.229999542236328,26.55500030517578,26.75,22.861289978027344,9965200,0.0,0.0,-0.0020518637623740954,23.463480854034422,23.40927677154541,0.013989648669583,84500430848,2.79
2012-05-17 00:00:00-04:00,26.69499969482422,26.75,26.0674991607666,26.084999084472656,22.292972564697266,9444400,0.0,0.0,-0.02485937643397662,23.407182884216308,23.39543197631836,0.014866514586554209,84500430848,2.79
2012-05-18 00:00:00-04:00,26.350000381469727,26.94499969482422,26.270000457763672,26.360000610351562,22.527982711791992,15844800,0.0,0.0,0.010541893702721516,23.350243663787843,23.384919929504395,0.014864648889104983,84500430848,2.79
2012-05-21 00:00:00-04:00,26.327499389648438,26.84000015258789,26.327499389648438,26.8075008392334,22.910430908203125,9034400,0.0,0.0,0.016976584246531035,23.32332315444946,23.373168754577637,0.015373915319437284,84500430848,2.79
2012-05-22 00:00:00-04:00,26.809999465942383,27.287500381469727,26.799999237060547,27.112499237060547,23.171092987060547,10214000,0.0,0.0,0.011377441127224275,23.341484165191652,23.368895606994627,0.014288879230002171,84500430848,2.79
2012-05-23 00:00:00-04:00,26.9424991607666,27.25,26.545000076293945,26.8799991607666,22.972393035888672,8513200,0.0,0.0,-0.008575337869596189,23.325352954864503,23.35505058288574,0.01358199536771075,84500430848,2.79
2012-05-24 00:00:00-04:00,26.917499542236328,27.15999984741211,26.69499969482422,26.8700008392334,22.963844299316406,8629600,0.0,0.0,-0.0003721308685129543,23.294693279266358,23.343000297546386,0.013249670140377263,84500430848,2.79
2012-05-25 00:00:00-04:00,26.979999542236328,27.297500610351562,26.905000686645508,27.197500228881836,23.243738174438477,6687600,0.0,0.0,0.012188459017308473,23.27493009567261,23.334710578918457,0.013565014014051696,84500430848,2.79
2012-05-29 00:00:00-04:00,27.377500534057617,27.729999542236328,27.28499984741211,27.729999542236328,23.698823928833008,8734800,0.0,0.0,0.019578853925269035,23.26478099822998,23.333428688049317,0.014077077095710057,84500430848,2.79
2012-05-30 00:00:00-04:00,27.395000457763672,27.582500457763672,27.0575008392334,27.15250015258789,23.205278396606445,10357200,0.0,0.0,-0.020825739442120295,23.23604440689087,23.318387336730957,0.014779151723585062,84500430848,2.79
2012-05-31 00:00:00-04:00,27.125,27.212499618530273,26.665000915527344,27.045000076293945,23.190277099609375,10796800,0.09,0.0,-0.000646460548358041,23.17472267150879,23.30471248626709,0.013247909908948604,84500430848,2.79
2012-06-01 00:00:00-04:00,26.572500228881836,26.637500762939453,26.045000076293945,26.149999618530273,22.422836303710938,9376400,0.0,0.0,-0.033093213703400015,23.073746967315675,23.281243782043457,0.014868535851695714,84500430848,2.79
2012-06-04 00:00:00-04:00,26.137500762939453,26.280000686645508,25.78499984741211,26.174999237060547,22.444271087646484,10202000,0.0,0.0,0.0009559354421189159,23.001511573791504,23.2558536529541,0.014251429992751509,84500430848,2.79
2012-06-05 00:00:00-04:00,26.075000762939453,26.440000534057617,26.0,26.377500534057617,22.61791229248047,9183200,0.0,0.0,0.007736549079981447,22.94212465286255,23.249191398620606,0.014451516410897435,84500430848,2.79
2012-06-06 00:00:00-04:00,26.522499084472656,26.774999618530273,26.4325008392334,26.767499923706055,22.95232391357422,7794000,0.0,0.0,0.014785255896713645,22.92819490432739,23.2443888092041,0.01399106173944027,84500430848,2.79
2012-06-07 00:00:00-04:00,26.985000610351562,27.09749984741211,26.5625,26.84000015258789,23.014497756958008,7079600,0.0,0.0,0.002708825634297529,22.923570346832275,23.24369270324707,0.0139606312138347,84500430848,2.79
2012-06-08 00:00:00-04:00,26.844999313354492,27.1924991607666,26.577499389648438,27.15999984741211,23.288877487182617,7254400,0.0,0.0,0.011922038582903971,22.93896722793579,23.251261634826662,0.014149748271109042,84500430848,2.79
2012-06-11 00:00:00-04:00,27.280000686645508,27.477500915527344,26.850000381469727,26.864999771118164,23.035926818847656,6257600,0.0,0.0,-0.01086143668685513,22.934238719940186,23.2511222076416,0.014310619992640225,84500430848,2.79
2012-06-12 00:00:00-04:00,26.897499084472656,27.165000915527344,26.684999465942383,26.899999618530273,23.065942764282227,10159600,0.0,0.0,0.001303005764457188,22.939450359344484,23.24906177520752,0.014212063327557665,84500430848,2.79
2012-06-13 00:00:00-04:00,26.802499771118164,26.88249969482422,25.31999969482422,25.55500030517578,21.912647247314453,22770400,0.0,0.0,-0.0499999297125483,22.889667987823486,23.221457214355468,0.018136073670757105,84500430848,2.79
2012-06-14 00:00:00-04:00,25.864999771118164,25.864999771118164,24.84000015258789,25.0049991607666,21.4410343170166,24052400,0.0,0.0,-0.021522407812029742,22.81865520477295,23.182924690246583,0.018650858049218604,84500430848,2.79
2012-06-15 00:00:00-04:00,25.0625,25.5,24.889999389648438,25.4375,21.811891555786133,16830800,0.0,0.0,0.01729661140811678,22.794601154327392,23.151296577453614,0.018435336450760086,84500430848,2.79
2012-06-18 00:00:00-04:00,25.38249969482422,25.4325008392334,25.032499313354492,25.350000381469727,21.736858367919922,12656800,0.0,0.0,-0.0034400128789521256,22.75504493713379,23.11432216644287,0.01824164796004926,84500430848,2.79
2012-06-19 00:00:00-04:00,25.360000610351562,25.662500381469727,25.332500457763672,25.385000228881836,21.76687240600586,8638400,0.0,0.0,0.0013807900653313165,22.697867012023927,23.076665992736817,0.01773079390217692,84500430848,2.79
2012-06-20 00:00:00-04:00,25.639999389648438,25.68000030517578,25.157499313354492,25.299999237060547,21.693986892700195,12839600,0.0,0.0,-0.00334846053884863,22.624011707305907,23.055627365112304,0.017431561733965057,84500430848,2.79
2012-06-21 00:00:00-04:00,25.315000534057617,25.614999771118164,24.63249969482422,24.665000915527344,21.149494171142578,16054400,0.0,0.0,-0.025098785403103285,22.532866764068604,23.016049919128417,0.018082084899182924,84500430848,2.79
2012-06-22 00:00:00-04:00,24.727500915527344,24.8799991607666,24.56999969482422,24.850000381469727,21.30812644958496,15357200,0.0,0.0,0.007500523518847446,22.45008087158203,22.977935905456544,0.01824939193672002,84500430848,2.79
2012-06-25 00:00:00-04:00,24.594999313354492,24.684999465942383,24.174999237060547,24.364999771118164,20.892255783081055,11873200,0.0,0.0,-0.019516998244207717,22.33250675201416,22.929282569885252,0.018185056569373418,84500430848,2.79
2012-06-26 00:00:00-04:00,24.440000534057617,24.71500015258789,24.325000762939453,24.612499237060547,21.104480743408203,9580000,0.0,0.0,0.010158068258910191,22.20278959274292,22.88389072418213,0.017623904529546392,84500430848,2.79
2012-06-27 00:00:00-04:00,24.732500076293945,24.90250015258789,24.375,24.52750015258789,21.03158950805664,11222400,0.0,0.0,-0.003453827470942583,22.09410514831543,22.83520366668701,0.01725990854607556,84500430848,2.79
2012-06-28 00:00:00-04:00,24.385000228881836,24.6200008392334,23.959999084472656,24.22249984741211,20.770065307617188,23916800,0.0,0.0,-0.012434828111269058,21.97309455871582,22.778166847229002,0.017313180132069627,84500430848,2.79
2012-06-29 00:00:00-04:00,21.959999084472656,22.625,21.274999618530273,21.94499969482422,18.81717872619629,86339600,0.0,0.0,-0.09402409441171566,21.79281167984009,22.68613178253174,0.0257547364722398,84500430848,2.79
2012-07-02 00:00:00-04:00,22.09749984741211,22.372499465942383,22.00749969482422,22.212499618530273,19.046554565429688,23501600,0.0,0.0,0.01218970402370001,21.62292585372925,22.593727531433107,0.02608978674048486,84500430848,2.79
2012-07-03 00:00:00-04:00,22.342500686645508,22.649999618530273,22.0625,22.6200008392334,19.395967483520508,14998400,0.0,0.0,0.01834520342723933,21.46182861328125,22.5126700592041,0.026527231088152553,84500430848,2.79
2012-07-05 00:00:00-04:00,22.674999237060547,23.174999237060547,22.637500762939453,23.049999237060547,19.76467514038086,22257200,0.0,0.0,0.01900950066933338,21.302446174621583,22.451806106567382,0.02672843121159277,84500430848,2.79
2012-07-06 00:00:00-04:00,22.90250015258789,23.0575008392334,22.6924991607666,22.844999313354492,19.588905334472656,16196400,0.0,0.0,-0.00889312901222905,21.131166553497316,22.3776838684082,0.026630191927735664,84500430848,2.79
2012-07-09 00:00:00-04:00,22.802499771118164,22.924999237060547,22.5,22.56999969482422,19.35309410095215,13910000,0.0,0.0,-0.012037999545871814,20.93437738418579,22.29320499420166,0.026238271195719674,84500430848,2.79
