Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,MA20,MA50,Volatility,Market Cap,Dividend Yield
2012-01-24 00:00:00-05:00,9.25,9.420499801635742,9.190999984741211,9.350000381469727,9.350000381469727,93476000,0.0,0.0,0.004890188310839649,,,,1812206583808,
2012-01-25 00:00:00-05:00,9.349499702453613,9.408499717712402,9.230500221252441,9.390000343322754,9.390000343322754,86128000,0.0,0.0,0.004278070611879459,,,,1812206583808,
2012-01-26 00:00:00-05:00,9.46500015258789,9.742500305175781,9.43649959564209,9.666000366210938,9.666000366210938,117472000,0.0,0.0,0.029392972608829337,,,,1812206583808,
2012-01-27 00:00:00-05:00,9.654500007629395,9.824999809265137,9.616499900817871,9.768500328063965,9.768500328063965,93180000,0.0,0.0,0.010604175250327197,,,,1812206583808,
2012-01-30 00:00:00-05:00,9.684000015258789,9.75,9.506500244140625,9.607500076293945,9.607500076293945,108482000,0.0,0.0,-0.01648157305246556,,,,1812206583808,
2012-01-31 00:00:00-05:00,9.699999809265137,9.781499862670898,9.484999656677246,9.722000122070312,9.722000122070312,255444000,0.0,0.0,0.0119177772435195,9.251400041580201,,,1812206583808,
2012-02-01 00:00:00-05:00,8.690500259399414,8.9975004196167,8.600000381469727,8.972999572753906,8.972999572753906,426732000,0.0,0.0,-0.07704181648959962,9.252475023269653,,0.02621278434281711,1812206583808,
2012-02-02 00:00:00-05:00,8.982500076293945,9.097000122070312,8.84000015258789,9.086000442504883,9.086000442504883,174726000,0.0,0.0,0.012593433091660833,9.263000059127808,,0.026258118511207795,1812206583808,
2012-02-03 00:00:00-05:00,9.141500473022461,9.395000457763672,9.094499588012695,9.383999824523926,9.383999824523926,162410000,0.0,0.0,0.032797641151874,9.288175058364867,,0.027170568648975744,1812206583808,
2012-02-06 00:00:00-05:00,9.314000129699707,9.32800006866455,9.145999908447266,9.156999588012695,9.156999588012695,106200000,0.0,0.0,-0.024190136482951874,9.289500045776368,,0.027153259145313094,1812206583808,
2012-02-07 00:00:00-05:00,9.132499694824219,9.246999740600586,9.102999687194824,9.209500312805176,9.209500312805176,102078000,0.0,0.0,0.0057333981822176305,9.303575038909912,,0.026638648094826595,1812206583808,
2012-02-08 00:00:00-05:00,9.2475004196167,9.32450008392334,9.145500183105469,9.27400016784668,9.27400016784668,109532000,0.0,0.0,0.007003621570197627,9.318925046920777,,0.02665802607058935,1812206583808,
2012-02-09 00:00:00-05:00,9.225000381469727,9.284500122070312,9.088000297546387,9.24899959564209,9.24899959564209,143784000,0.0,0.0,-0.002695770083255722,9.33412504196167,,0.026660225244380994,1812206583808,
2012-02-10 00:00:00-05:00,9.170999526977539,9.381500244140625,9.12600040435791,9.277000427246094,9.277000427246094,115942000,0.0,0.0,0.00302744435378699,9.358150053024293,,0.026297594660171852,1812206583808,
2012-02-13 00:00:00-05:00,9.358499526977539,9.625,9.284000396728516,9.579500198364258,9.579500198364258,121428000,0.0,0.0,0.032607497810362984,9.391075086593627,,0.027023336309164397,1812206583808,
2012-02-14 00:00:00-05:00,9.553999900817871,9.678500175476074,9.305000305175781,9.5649995803833,9.5649995803833,190542000,0.0,0.0,-0.001513713417265028,9.41517505645752,,0.02683516915598917,1812206583808,
2012-02-15 00:00:00-05:00,9.564499855041504,9.57699966430664,9.163000106811523,9.22350025177002,9.22350025177002,155888000,0.0,0.0,-0.035703015535270555,9.402750062942506,,0.02643353747534408,1812206583808,
2012-02-16 00:00:00-05:00,8.88949966430664,9.083999633789062,8.756999969482422,8.996500015258789,8.996500015258789,251276000,0.0,0.0,-0.024611072837306902,9.366450071334839,,0.026107913662538628,1812206583808,
2012-02-17 00:00:00-05:00,9.004500389099121,9.170499801635742,8.968000411987305,9.125,9.125,148362000,0.0,0.0,0.014283330686740925,9.345375061035156,,0.02616159066168265,1812206583808,
2012-02-21 00:00:00-05:00,9.132499694824219,9.237500190734863,9.029000282287598,9.11299991607666,9.11299991607666,135130000,0.0,0.0,-0.001315077690228983,9.335800075531006,,0.025574266332793867,1812206583808,
2012-02-22 00:00:00-05:00,9.09749984741211,9.149499893188477,9.01449966430664,9.029000282287598,9.029000282287598,115708000,0.0,0.0,-0.009217561128347485,9.3197500705719,,0.025605889387224943,1812206583808,
2012-02-23 00:00:00-05:00,8.982000350952148,9.037500381469727,8.847999572753906,8.944499969482422,8.944499969482422,103076000,0.0,0.0,-0.009358767323436878,9.297475051879882,,0.02562754471704277,1812206583808,
2012-02-24 00:00:00-05:00,8.984999656677246,9.036999702453613,8.918499946594238,8.956500053405762,8.956500053405762,73374000,0.0,0.0,0.0013416159611250311,9.262000036239623,,0.024558066881161168,1812206583808,
2012-02-27 00:00:00-05:00,8.876999855041504,8.959500312805176,8.824999809265137,8.92650032043457,8.92650032043457,74124000,0.0,0.0,-0.003349492859075487,9.219900035858155,,0.024333136380913858,1812206583808,
2012-02-28 00:00:00-05:00,8.944999694824219,9.214500427246094,8.897500038146973,9.1899995803833,9.1899995803833,115290000,0.0,0.0,0.02951876440821133,9.199025011062622,,0.025268076152030403,1812206583808,
2012-02-29 00:00:00-05:00,9.194499969482422,9.199999809265137,8.950499534606934,8.98449993133545,8.98449993133545,106006000,0.0,0.0,-0.022361225074101765,9.162150001525879,,0.02544284284193599,1812206583808,
2012-03-01 00:00:00-05:00,8.994500160217285,9.024499893188477,8.829000473022461,9.001999855041504,9.001999855041504,98720000,0.0,0.0,0.0019477905103009174,9.16360001564026,,0.018677453492194282,1812206583808,
2012-03-02 00:00:00-05:00,8.973999977111816,9.092000007629395,8.946000099182129,8.96500015258789,8.96500015258789,73156000,0.0,0.0,-0.0041101647466581515,9.15755000114441,,0.018472409708942084,1812206583808,
2012-03-05 00:00:00-05:00,8.949999809265137,9.090999603271484,8.909000396728516,9.012999534606934,9.012999534606934,93654000,0.0,0.0,0.005354086023655835,9.13899998664856,,0.016812895968141336,1812206583808,
2012-03-06 00:00:00-05:00,8.934000015258789,9.175000190734863,8.902000427246094,9.054499626159668,9.054499626159668,112244000,0.0,0.0,0.004604470619729684,9.133874988555908,,0.01601589665898299,1812206583808,
2012-03-07 00:00:00-05:00,9.132499694824219,9.274999618530273,9.119999885559082,9.18850040435791,9.18850040435791,99030000,0.0,0.0,0.014799357637731436,9.132824993133545,,0.016325150298153374,1812206583808,
2012-03-08 00:00:00-05:00,9.208499908447266,9.418999671936035,9.1899995803833,9.381999969482422,9.381999969482422,84430000,0.0,0.0,0.021058884106130993,9.138224983215332,,0.01693314115421575,1812206583808,
2012-03-09 00:00:00-05:00,9.339500427246094,9.359999656677246,9.17199993133545,9.215999603271484,9.215999603271484,90212000,0.0,0.0,-0.017693494644095087,9.136574983596802,,0.017417320362333004,1812206583808,
2012-03-12 00:00:00-04:00,9.206500053405762,9.270000457763672,9.109999656677246,9.169500350952148,9.169500350952148,51752000,0.0,0.0,-0.005045492005319674,9.131199979782105,,0.01743615959804933,1812206583808,
2012-03-13 00:00:00-04:00,9.196000099182129,9.243499755859375,9.03849983215332,9.229499816894531,9.229499816894531,88116000,0.0,0.0,0.0065433735368309875,9.113699960708619,,0.01572649916465337,1812206583808,
2012-03-14 00:00:00-04:00,9.182499885559082,9.215999603271484,9.057000160217285,9.11299991607666,9.11299991607666,73994000,0.0,0.0,-0.012622558440774756,9.091099977493286,9.192080001831055,0.01591310425210426,1812206583808,
2012-03-15 00:00:00-04:00,9.10099983215332,9.221500396728516,9.015000343322754,9.221500396728516,9.221500396728516,83202000,0.0,0.0,0.011906121107325474,9.090999984741211,9.197480010986329,0.014111824592602499,1812206583808,
2012-03-16 00:00:00-04:00,9.163999557495117,9.284000396728516,9.117500305175781,9.2524995803833,9.2524995803833,98680000,0.0,0.0,0.0033616203785864496,9.103799962997437,9.205020008087159,0.012866768216769481,1812206583808,
2012-03-19 00:00:00-04:00,9.172499656677246,9.333999633789062,9.149999618530273,9.276000022888184,9.276000022888184,78068000,0.0,0.0,0.0025399020341170253,9.111349964141846,9.212930011749268,0.012514995216595855,1812206583808,
2012-03-20 00:00:00-04:00,9.244000434875488,9.720499992370605,9.144000053405762,9.616499900817871,9.616499900817871,183308000,0.0,0.0,0.0367076193498832,9.136524963378907,9.222650012969972,0.014834600029908164,1812206583808,
2012-03-21 00:00:00-04:00,9.625,9.71399974822998,9.562999725341797,9.58650016784668,9.58650016784668,84288000,0.0,0.0,-0.003119610386377647,9.16439995765686,9.235820007324218,0.014636019718532454,1812206583808,
2012-03-22 00:00:00-04:00,9.527000427246094,9.70300006866455,9.512999534606934,9.619999885559082,9.619999885559082,74792000,0.0,0.0,0.003494467962850578,9.198174953460693,9.248880004882812,0.014339297355035722,1812206583808,
2012-03-23 00:00:00-04:00,9.600500106811523,9.8100004196167,9.59000015258789,9.751999855041504,9.751999855041504,119680000,0.0,0.0,0.013721410712340232,9.23794994354248,9.265020008087157,0.014496483678227515,1812206583808,
2012-03-26 00:00:00-04:00,9.824000358581543,10.148500442504883,9.774999618530273,10.143500328063965,10.143500328063965,152274000,0.0,0.0,0.040145660258605,9.29879994392395,9.291960010528564,0.016414300071563078,1812206583808,
2012-03-27 00:00:00-04:00,10.179499626159668,10.492500305175781,10.144000053405762,10.272000312805176,10.272000312805176,192016000,0.0,0.0,0.012668209255703555,9.352899980545043,9.318980026245118,0.015584079880433765,1812206583808,
2012-03-28 00:00:00-04:00,10.307000160217285,10.350000381469727,10.01550006866455,10.057999610900879,10.057999610900879,124900000,0.0,0.0,-0.020833401030714627,9.406574964523315,9.338480014801025,0.015442414057899399,1812206583808,
2012-03-29 00:00:00-04:00,10.064000129699707,10.26550006866455,10.031499862670898,10.230500221252441,10.230500221252441,114224000,0.0,0.0,0.017150588290399726,9.467999982833863,9.353650016784668,0.015617473660013256,1812206583808,
2012-03-30 00:00:00-04:00,10.25100040435791,10.342499732971191,10.093500137329102,10.125499725341797,10.125499725341797,88762000,0.0,0.0,-0.010263476236725966,9.526024961471558,9.361710014343261,0.01589627210371261,1812206583808,
2012-04-02 00:00:00-04:00,9.901000022888184,9.994999885559082,9.850000381469727,9.90250015258789,9.90250015258789,128606000,0.0,0.0,-0.022023562174989686,9.570499992370605,9.368830013275147,0.01710774357633049,1812206583808,
2012-04-03 00:00:00-04:00,9.911999702453613,10.119500160217285,9.875,9.982999801635742,9.982999801635742,100014000,0.0,0.0,0.008129224721780348,9.61692500114441,9.382400016784668,0.017123175233307985,1812206583808,
2012-04-04 00:00:00-04:00,9.84749984741211,9.883999824523926,9.618000030517578,9.69950008392334,9.69950008392334,109138000,0.0,0.0,-0.028398249358469352,9.64247498512268,9.38939001083374,0.018495622010222597,1812206583808,
2012-04-05 00:00:00-04:00,9.677499771118164,9.80150032043457,9.677499771118164,9.719499588012695,9.719499588012695,64350000,0.0,0.0,0.002061910811517409,9.659349966049195,9.395979995727538,0.017993416389034806,1812206583808,
2012-04-09 00:00:00-04:00,9.60099983215332,9.710000038146973,9.524999618530273,9.593500137329102,9.593500137329102,62718000,0.0,0.0,-0.012963573848903898,9.678224992752074,9.394529991149902,0.017751495577853132,1812206583808,
2012-04-10 00:00:00-04:00,9.637499809265137,9.675999641418457,9.328499794006348,9.348999977111816,9.348999977111816,89100000,0.0,0.0,-0.025486022485778137,9.687199974060059,9.386139984130859,0.018748484297460056,1812206583808,
2012-04-11 00:00:00-04:00,9.481499671936035,9.59850025177002,9.339500427246094,9.398500442504883,9.398500442504883,86756000,0.0,0.0,0.005294733716360467,9.695650005340577,9.381959991455078,0.01873160147835018,1812206583808,
2012-04-12 00:00:00-04:00,9.402999877929688,9.61299991607666,9.280500411987305,9.534500122070312,9.534500122070312,80558000,0.0,0.0,0.014470359436316915,9.71672501564026,9.378209991455078,0.018668542006009214,1812206583808,
2012-04-13 00:00:00-04:00,9.494999885559082,9.496999740600586,9.312999725341797,9.42300033569336,9.42300033569336,68636000,0.0,0.0,-0.011694350511240237,9.726800012588502,9.387210006713866,0.01878344865495998,1812206583808,
2012-04-16 00:00:00-04:00,9.450499534606934,9.47350025177002,9.182499885559082,9.274999618530273,9.274999618530273,80886000,0.0,0.0,-0.015706326211458843,9.727925014495849,9.390989990234376,0.019150855388529724,1812206583808,
2012-04-17 00:00:00-04:00,9.36050033569336,9.501999855041504,9.343500137329102,9.419500350952148,9.419500350952148,56584000,0.0,0.0,0.015579594432886035,9.735100030899048,9.39170000076294,0.019450927987990026,1812206583808,
2012-04-18 00:00:00-04:00,9.440999984741211,9.672499656677246,9.437000274658203,9.553500175476074,9.553500175476074,80038000,0.0,0.0,0.014225789004868039,9.731950044631958,9.399630012512207,0.017860063243897252,1812206583808,
2012-04-19 00:00:00-04:00,9.646499633789062,9.727499961853027,9.487500190734863,9.555000305175781,9.555000305175781,80048000,0.0,0.0,0.00015702409296625142,9.730375051498413,9.406540012359619,0.017846676370954818,1812206583808,
2012-04-20 00:00:00-04:00,9.616999626159668,9.673999786376953,9.489999771118164,9.49899959564209,9.49899959564209,64872000,0.0,0.0,-0.005860879931459229,9.724325037002563,9.411040000915527,0.017872476912199873,1812206583808,
2012-04-23 00:00:00-04:00,9.44950008392334,9.44950008392334,9.275500297546387,9.411999702453613,9.411999702453613,69620000,0.0,0.0,-0.009158847972621231,9.70732502937317,9.414300003051757,0.017646368704670692,1812206583808,
2012-04-24 00:00:00-04:00,9.434000015258789,9.53499984741211,9.325499534606934,9.516500473022461,9.516500473022461,67526000,0.0,0.0,0.011102929650710136,9.675975036621093,9.419090003967286,0.015028944204080987,1812206583808,
2012-04-25 00:00:00-04:00,9.583499908447266,9.739999771118164,9.579999923706055,9.720999717712402,9.720999717712402,79102000,0.0,0.0,0.021488912365386748,9.648425006866455,9.421919994354248,0.015632630606647314,1812206583808,
2012-04-26 00:00:00-04:00,9.678500175476074,9.817999839782715,9.651000022888184,9.799500465393066,9.799500465393066,204680000,0.0,0.0,0.008075378043436165,9.635500049591064,9.426610012054443,0.015191805325286025,1812206583808,
2012-04-27 00:00:00-04:00,11.241499900817871,11.434499740600586,11.01099967956543,11.342499732971191,11.342499732971191,442338000,0.0,0.0,0.157456930894307,9.691100025177002,9.468990001678467,0.038548309022899754,1812206583808,
2012-04-30 00:00:00-04:00,11.197500228881836,11.692000389099121,11.15250015258789,11.595000267028809,11.595000267028809,195138000,0.0,0.0,0.02226145382429512,9.764575052261353,9.520960006713867,0.03851994390889189,1812206583808,
2012-05-01 00:00:00-04:00,11.470000267028809,11.648500442504883,11.420000076293945,11.501999855041504,11.501999855041504,135098000,0.0,0.0,-0.00802073392372038,9.844550037384034,9.568500003814698,0.038080777630292724,1812206583808,
2012-05-02 00:00:00-04:00,11.390999794006348,11.571999549865723,11.369999885559082,11.512499809265137,11.512499809265137,91868000,0.0,0.0,0.0009128807473450795,9.921025037765503,9.616490001678466,0.03811516452312427,1812206583808,
2012-05-03 00:00:00-04:00,11.487000465393066,11.626500129699707,11.40149974822998,11.47249984741211,11.47249984741211,81110000,0.0,0.0,-0.0034744810002806936,10.009675025939941,9.665359992980957,0.03726773100062089,1812206583808,
2012-05-04 00:00:00-04:00,11.390000343322754,11.486000061035156,11.187000274658203,11.19950008392334,11.19950008392334,91704000,0.0,0.0,-0.023796013695336904,10.083675050735474,9.710459995269776,0.03796443642473585,1812206583808,
2012-05-07 00:00:00-04:00,11.118000030517578,11.343500137329102,11.114500045776367,11.258000373840332,11.258000373840332,66286000,0.0,0.0,0.00522347332279316,10.166900062561036,9.756490001678467,0.03765893264893416,1812206583808,
2012-05-08 00:00:00-04:00,11.157500267028809,11.269499778747559,10.90999984741211,11.194999694824219,11.194999694824219,90448000,0.0,0.0,-0.0055960807358387266,10.259200048446655,9.80185998916626,0.03696620662704044,1812206583808,
2012-05-09 00:00:00-04:00,11.029500007629395,11.288999557495117,11.008000373840332,11.14900016784668,11.14900016784668,74240000,0.0,0.0,-0.004108935080972431,10.346725034713746,9.841040000915527,0.03708409499880734,1812206583808,
2012-05-10 00:00:00-04:00,11.195500373840332,11.454000473022461,11.09749984741211,11.334500312805176,11.334500312805176,92968000,0.0,0.0,0.016638276272833208,10.436725044250489,9.888040008544921,0.03710354526187623,1812206583808,
2012-05-11 00:00:00-04:00,11.297499656677246,11.534000396728516,11.286499977111816,11.383999824523926,11.383999824523926,83872000,0.0,0.0,0.004367154294647513,10.534775018692017,9.93568000793457,0.036798120793031984,1812206583808,
2012-05-14 00:00:00-04:00,11.279999732971191,11.364500045776367,11.125499725341797,11.146499633789062,11.146499633789062,61932000,0.0,0.0,-0.020862631271587828,10.628350019454956,9.979309997558595,0.037005832390802344,1812206583808,
2012-05-15 00:00:00-04:00,11.324999809265137,11.530500411987305,11.149999618530273,11.219499588012695,11.219499588012695,114274000,0.0,0.0,0.006549137094334467,10.718349981307984,10.023439998626708,0.03698708157348995,1812206583808,
2012-05-16 00:00:00-04:00,11.25,11.399999618530273,11.125,11.20300006866455,11.20300006866455,105236000,0.0,0.0,-0.0014706109856961191,10.800824975967407,10.066410007476806,0.0370453099983868,1812206583808,
2012-05-17 00:00:00-04:00,11.2524995803833,11.300000190734863,10.904500007629395,10.918000221252441,10.918000221252441,90110000,0.0,0.0,-0.02543960061281003,10.868974971771241,10.101000003814697,0.037786867679662134,1812206583808,
2012-05-18 00:00:00-04:00,10.970499992370605,10.981499671936035,10.64050006866455,10.692500114440918,10.692500114440918,104634000,0.0,0.0,-0.020653975292341142,10.928649997711181,10.127210006713867,0.03820085409378042,1812206583808,
2012-05-21 00:00:00-04:00,10.701499938964844,10.99899959564209,10.640999794006348,10.905500411987305,10.905500411987305,71596000,0.0,0.0,0.019920532641259037,11.003325033187867,10.161000022888183,0.038123817823616,1812206583808,
2012-05-22 00:00:00-04:00,10.915499687194824,10.943499565124512,10.697999954223633,10.766500473022461,10.766500473022461,74662000,0.0,0.0,-0.01274585610139034,11.065825033187867,10.19294002532959,0.038394611244334347,1812206583808,
2012-05-23 00:00:00-04:00,10.73550033569336,10.8774995803833,10.559000015258789,10.86400032043457,10.86400032043457,84876000,0.0,0.0,0.009055853167555528,11.122975063323974,10.22563003540039,0.03824524367905389,1812206583808,
2012-05-24 00:00:00-04:00,10.848999977111816,10.883000373840332,10.635000228881836,10.76200008392334,10.76200008392334,62822000,0.0,0.0,-0.009388828562474694,11.171100044250489,10.258610038757324,0.03839958157972075,1812206583808,
2012-05-25 00:00:00-04:00,10.749500274658203,10.798999786376953,10.611000061035156,10.644499778747559,10.644499778747559,43428000,0.0,0.0,-0.010918073244703619,11.136200046539306,10.287070026397705,0.01399954350447176,1812206583808,
2012-05-29 00:00:00-04:00,10.71500015258789,10.827500343322754,10.614500045776367,10.737500190734863,10.737500190734863,53878000,0.0,0.0,0.008736945269423257,11.09332504272461,10.316770038604737,0.013002295435474875,1812206583808,
2012-05-30 00:00:00-04:00,10.607000350952148,10.64900016784668,10.387499809265137,10.46150016784668,10.46150016784668,81564000,0.0,0.0,-0.025704309009124682,11.041300058364868,10.340480041503906,0.01387941406770362,1812206583808,
2012-05-31 00:00:00-04:00,10.473999977111816,10.689499855041504,10.355500221252441,10.645500183105469,10.645500183105469,98880000,0.0,0.0,0.01758830113336063,10.997950077056885,10.361060047149659,0.014706620717295078,1812206583808,
2012-06-01 00:00:00-04:00,10.42199993133545,10.56149959564209,10.364999771118164,10.41100025177002,10.41100025177002,79030000,0.0,0.0,-0.02202808015612112,10.94487509727478,10.377550048828125,0.015259520571318814,1812206583808,
2012-06-04 00:00:00-04:00,10.369999885559082,10.767499923706055,10.318499565124512,10.728500366210938,10.728500366210938,85992000,0.0,0.0,0.030496600399845253,10.92132511138916,10.399720058441162,0.016470713091193967,1812206583808,
2012-06-05 00:00:00-04:00,10.692500114440918,10.843000411987305,10.557999610900879,10.660499572753906,10.660499572753906,70878000,0.0,0.0,-0.006338331652688156,10.89145007133484,10.41789005279541,0.016405981376456373,1812206583808,
2012-06-06 00:00:00-04:00,10.731499671936035,10.920000076293945,10.72599983215332,10.881999969482422,10.881999969482422,54202000,0.0,0.0,0.020777675118962113,10.875800085067748,10.432660045623779,0.01719313144150921,1812206583808,
2012-06-07 00:00:00-04:00,10.982500076293945,11.07450008392334,10.905500411987305,10.9399995803833,10.9399995803833,70078000,0.0,0.0,0.005329866850168452,10.86535005569458,10.446020030975342,0.01724076759536423,1812206583808,
2012-06-08 00:00:00-04:00,10.930500030517578,10.970999717712402,10.833000183105469,10.923999786376953,10.923999786376953,57540000,0.0,0.0,-0.0014625040786141463,10.844825029373169,10.463340034484863,0.01674489391640258,1812206583808,
2012-06-11 00:00:00-04:00,10.874500274658203,11.043499946594238,10.760000228881836,10.824999809265137,10.824999809265137,74982000,0.0,0.0,-0.009062612508952683,10.81687502861023,10.475230026245118,0.016757655894368936,1812206583808,
2012-06-12 00:00:00-04:00,10.882499694824219,10.899999618530273,10.72599983215332,10.821000099182129,10.821000099182129,56666000,0.0,0.0,-0.0003694882358874496,10.800600051879883,10.489140033721924,0.016184852662290222,1812206583808,
2012-06-13 00:00:00-04:00,10.776000022888184,10.869000434875488,10.675999641418457,10.736499786376953,10.736499786376953,46504000,0.0,0.0,-0.007808918956720312,10.776450061798096,10.505820026397705,0.01613409331435016,1812206583808,
2012-06-14 00:00:00-04:00,10.762999534606934,10.824999809265137,10.628000259399414,10.72249984741211,10.72249984741211,61218000,0.0,0.0,-0.0013039574575884894,10.752425050735473,10.520610027313232,0.016134464522668084,1812206583808,
2012-06-15 00:00:00-04:00,10.76449966430664,10.966500282287598,10.722999572753906,10.917499542236328,10.917499542236328,75704000,0.0,0.0,0.018186029153572925,10.752400016784668,10.544970016479493,0.015752614252344827,1812206583808,
2012-06-18 00:00:00-04:00,10.86400032043457,11.187999725341797,10.83650016784668,11.133000373840332,11.133000373840332,67392000,0.0,0.0,0.019739028224393218,10.774425029754639,10.573240032196045,0.015537555400145779,1812206583808,
2012-06-19 00:00:00-04:00,11.163000106811523,11.260000228881836,11.083000183105469,11.201499938964844,11.201499938964844,54332000,0.0,0.0,0.00615283956025614,10.789225006103516,10.60540002822876,0.015003924305897733,1812206583808,
2012-06-20 00:00:00-04:00,11.225500106811523,11.237000465393066,11.041999816894531,11.151000022888184,11.151000022888184,48888000,0.0,0.0,-0.004508317310344734,10.808449983596802,10.641440029144286,0.014703883084161309,1812206583808,
2012-06-21 00:00:00-04:00,11.192000389099121,11.30150032043457,11.026000022888184,11.028499603271484,11.028499603271484,56860000,0.0,0.0,-0.010985599440880511,10.816674947738647,10.674040012359619,0.014869546445203751,1812206583808,
2012-06-22 00:00:00-04:00,11.091500282287598,11.125499725341797,10.967499732971191,11.107999801635742,11.107999801635742,43750000,0.0,0.0,0.00720861415642382,10.833974933624267,10.705510005950927,0.014730163359574652,1812206583808,
2012-06-25 00:00:00-04:00,11.015000343322754,11.079500198364258,10.899999618530273,11.003499984741211,11.003499984741211,47646000,0.0,0.0,-0.009407617821449943,10.851924943923951,10.737119998931885,0.014665870328735916,1812206583808,
2012-06-26 00:00:00-04:00,11.072500228881836,11.319499969482422,11.072500228881836,11.280500411987305,11.280500411987305,75082000,0.0,0.0,0.025173847196820587,10.879074954986573,10.777230014801026,0.015513372405328813,1812206583808,
2012-06-27 00:00:00-04:00,11.250499725341797,11.375,11.164999961853027,11.281000137329102,11.281000137329102,55984000,0.0,0.0,4.429992673604666e-05,10.920049953460694,10.814460010528565,0.014040767161781901,1812206583808,
2012-06-28 00:00:00-04:00,11.196000099182129,11.230999946594238,10.9375,11.065500259399414,11.065500259399414,59896000,0.0,0.0,-0.019102905354693944,10.941049957275391,10.844700012207031,0.014542224536629783,1812206583808,
2012-06-29 00:00:00-04:00,11.234999656677246,11.417499542236328,11.185500144958496,11.417499542236328,11.417499542236328,72288000,0.0,0.0,0.03181051688448644,10.991374921798705,10.881949996948242,0.01483329365813268,1812206583808,
2012-07-02 00:00:00-04:00,11.46500015258789,11.467000007629395,11.317000389099121,11.465999603271484,11.465999603271484,46614000,0.0,0.0,0.004247870635399886,11.028249883651734,10.92128999710083,0.013538034481283509,1812206583808,
2012-07-03 00:00:00-04:00,11.456999778747559,11.476499557495117,11.379500389099121,11.476499557495117,11.476499557495117,26634000,0.0,0.0,0.0009157469550788999,11.069049882888795,10.96257999420166,0.013358935760196778,1812206583808,
2012-07-05 00:00:00-04:00,11.430999755859375,11.524999618530273,11.326499938964844,11.352999687194824,11.352999687194824,53646000,0.0,0.0,-0.010761109664282342,11.092599868774414,10.999309978485108,0.013105783365960615,1812206583808,
2012-07-06 00:00:00-04:00,11.317500114440918,11.444999694824219,11.208999633789062,11.2524995803833,11.2524995803833,64064000,0.0,0.0,-0.008852295391576392,11.108224868774414,11.029939975738525,0.013309712727582695,1812206583808,
2012-07-09 00:00:00-04:00,11.25,11.300000190734863,11.172499656677246,11.2524995803833,11.2524995803833,38440000,0.0,0.0,0.0,11.124649858474731,11.05899995803833,0.013296633248561288,1812206583808,
2012-07-10 00:00:00-04:00,11.3125,11.357000350952148,10.913999557495117,10.975000381469727,10.975000381469727,59642000,0.0,0.0,-0.02466111613079669,11.13214988708496,11.0516499710083,0.01436723414901742,1812206583808,
