Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,MA20,MA50,Volatility,Market Cap,Dividend Yield
2012-01-03 05:00:00,0.3574999868869781,0.3600000143051147,0.3502500057220459,0.3510000109672546,0.3218672573566437,468044000,0.0,0.0,,,,,2301163732992,0.04
2012-01-04 05:00:00,0.3512499928474426,0.3564999997615814,0.3479999899864197,0.3549999892711639,0.3255353271961212,347372000,0.0,0.0,0.0113962192662957,,,,2301163732992,0.04
2012-01-05 05:00:00,0.3532499969005584,0.3695000112056732,0.351749986410141,0.3677499890327453,0.3372270464897156,563548000,0.0,0.0,0.035915362533144,,,,2301163732992,0.04
2012-01-06 05:00:00,0.3675000071525574,0.3677499890327453,0.359250009059906,0.3634999990463257,0.3333297669887543,533252000,0.0,0.0,-0.0115568414263598,,,,2301163732992,0.04
2012-01-09 05:00:00,0.363750010728836,0.3704999983310699,0.3610000014305115,0.3634999990463257,0.3333297669887543,508244000,0.0,0.0,0.0,,,,2301163732992,0.04
2012-01-10 05:00:00,0.3689999878406524,0.3692499995231628,0.359499990940094,0.3619999885559082,0.3319543302059173,546328000,0.0,0.0,-0.0041263544965166,,,,2301163732992,0.04
2012-01-11 05:00:00,0.3587499856948852,0.3619999885559082,0.3532499969005584,0.3547500073909759,0.3253059983253479,484272000,0.0,0.0,-0.020027851049406,,,,2301163732992,0.04
2012-01-12 05:00:00,0.3555000126361847,0.3557499945163727,0.3447499871253967,0.3524999916553497,0.3232426941394806,652364000,0.0,0.0,-0.006342656441901,,,,2301163732992,0.04
2012-01-13 05:00:00,0.3499999940395355,0.3507499992847442,0.3415000140666961,0.3432500064373016,0.3147605955600738,504300000,0.0,0.0,-0.0262406505489236,,,,2301163732992,0.04
2012-01-17 05:00:00,0.3485000133514404,0.3485000133514404,0.3375000059604645,0.3379999995231628,0.3099462687969208,627176000,0.0,0.0,-0.0152952015946806,,,,2301163732992,0.04
2012-01-18 05:00:00,0.3445000052452087,0.3522500097751617,0.3427500128746032,0.3495000004768371,0.3204918205738067,632676000,0.0,0.0,0.0340238061836308,,,,2301163732992,0.04
2012-01-19 05:00:00,0.3524999916553497,0.359250009059906,0.3487499952316284,0.3587499856948852,0.3289740085601806,608312000,0.0,0.0,0.0264661605752916,,,,2301163732992,0.04
2012-01-20 05:00:00,0.3582499921321869,0.3625000119209289,0.3542500138282776,0.3555000126361847,0.3259937763214111,546272000,0.0,0.0,-0.0090591723395203,,,,2301163732992,0.04
2012-01-23 05:00:00,0.3557499945163727,0.3655000030994415,0.3512499928474426,0.3652499914169311,0.3349345624446869,562792000,0.0,0.0,0.0274262479000846,,,,2301163732992,0.04
2012-01-24 05:00:00,0.3627499938011169,0.375,0.3625000119209289,0.3734999895095825,0.3424998819828033,730920000,0.0,0.0,0.0225874555402618,,,,2301163732992,0.04
2012-01-25 05:00:00,0.3634999990463257,0.3722499907016754,0.3529999852180481,0.3712500035762787,0.340436577796936,1274152000,0.0,0.0,-0.0060242478739624,,,,2301163732992,0.04
2012-01-26 05:00:00,0.3767499923706054,0.3810000121593475,0.3657500147819519,0.3677499890327453,0.3372270464897156,799672000,0.0,0.0,-0.009427692312002,,,,2301163732992,0.04
2012-01-27 05:00:00,0.3655000030994415,0.3747499883174896,0.3625000119209289,0.3727500140666961,0.3418122231960296,449996000,0.0,0.0,0.0135967051102288,,,,2301163732992,0.04
2012-01-30 05:00:00,0.3662500083446502,0.371749997138977,0.3607499897480011,0.3700000047683716,0.3392902910709381,399076000,0.0,0.0,-0.007378121535593,,,,2301163732992,0.04
2012-01-31 05:00:00,0.3709999918937683,0.3712500035762787,0.3627499938011169,0.3692499995231628,0.3386025726795196,357900000,0.0,0.0,-0.0020269321271991,0.3303380906581878,,,2301163732992,0.04
2012-02-01 05:00:00,0.3734999895095825,0.3774999976158142,0.3682500123977661,0.3732500076293945,0.3422706127166748,428020000,0.0,0.0,0.0108328770455825,0.3313582584261894,,0.018372109054688,2301163732992,0.04
2012-02-02 05:00:00,0.3752500116825104,0.3887499868869781,0.3714999854564667,0.387250006198883,0.3551086783409118,696236000,0.0,0.0,0.037508524387585,0.3328369259834289,,0.0198507956221456,2301163732992,0.04
2012-02-03 05:00:00,0.3930000066757202,0.3987500071525574,0.3922500014305115,0.3955000042915344,0.3626737892627716,495232000,0.0,0.0,0.021303649793084,0.3341092631220818,,0.0188805584390931,2301163732992,0.04
2012-02-06 05:00:00,0.3935000002384186,0.3939999938011169,0.3889999985694885,0.3925000131130218,0.3599228262901306,278868000,0.0,0.0,-0.0075852268735301,0.3354389160871506,,0.0187306969792268,2301163732992,0.04
2012-02-07 05:00:00,0.3930000066757202,0.3957499861717224,0.3865000009536743,0.3935000002384186,0.3608398735523224,410296000,0.0,0.0,0.0025478997029562,0.3368144214153289,,0.0187106377578491,2301163732992,0.04
2012-02-08 05:00:00,0.3935000002384186,0.4154999852180481,0.3914999961853027,0.4077500104904175,0.373907059431076,847612000,0.0,0.0,0.0362132536798456,0.3389120578765869,,0.0199087822926344,2301163732992,0.04
2012-02-09 05:00:00,0.4127500057220459,0.4149999916553497,0.4067499935626983,0.4074999988079071,0.3736778497695923,561944000,0.0,0.0,-0.0006130123935945,0.3413306504487991,,0.0190183462903138,2301163732992,0.04
2012-02-10 05:00:00,0.4034999907016754,0.4050000011920929,0.395249992609024,0.3975000083446502,0.3645077645778656,440268000,0.0,0.0,-0.0245400823125612,0.3433939039707184,,0.020101086168002,2301163732992,0.04
2012-02-13 05:00:00,0.4074999988079071,0.4090000092983246,0.3955000042915344,0.4037500023841858,0.3702391982078552,610668000,0.0,0.0,0.0157237628027682,0.3461678341031075,,0.018674424116234,2301163732992,0.04
2012-02-14 05:00:00,0.4037500023841858,0.4095000028610229,0.4002499878406524,0.4059999883174896,0.3723023235797882,453756000,0.0,0.0,0.0055724120566367,0.3492856368422508,,0.0178506905093051,2301163732992,0.04
2012-02-15 05:00:00,0.4097500145435333,0.4225000143051147,0.4032500088214874,0.4042499959468841,0.3706975877285003,1110856000,0.0,0.0,-0.0043103030780411,0.3517959251999855,,0.017105241151009,2301163732992,0.04
2012-02-16 05:00:00,0.3765000104904175,0.4144999980926513,0.375,0.4112499952316284,0.3771166205406189,1888588000,0.0,0.0,0.0173160900545699,0.3542030557990074,,0.0166868453631364,2301163732992,0.04
2012-02-17 05:00:00,0.4115000069141388,0.414249986410141,0.3925000131130218,0.3962500095367431,0.3633615970611572,1020360000,0.0,0.0,-0.0364741905560752,0.3560714468359947,,0.0190348344343216,2301163732992,0.04
2012-02-21 05:00:00,0.3959999978542328,0.4079999923706054,0.395249992609024,0.398250013589859,0.3651955723762512,518176000,0.0,0.0,0.0050472458562684,0.3575844973325729,,0.0183297433892696,2301163732992,0.04
2012-02-22 05:00:00,0.3962500095367431,0.4059999883174896,0.395000010728836,0.3955000042915344,0.3626737892627716,492432000,0.0,0.0,-0.0069052948727469,0.3585931926965713,,0.0179804875822735,2301163732992,0.04
2012-02-23 05:00:00,0.3962500095367431,0.4000000059604645,0.3899999856948852,0.3977499902248382,0.3647371232509613,323968000,0.0,0.0,0.0056892283073004,0.3598082199692726,,0.01786079710953,2301163732992,0.04
2012-02-24 05:00:00,0.3989999890327453,0.3995000123977661,0.3930000066757202,0.3947499990463257,0.3619861900806427,366668000,0.0,0.0,-0.0075422352016133,0.361046177148819,,0.0177932381696463,2301163732992,0.04
2012-02-27 05:00:00,0.3897500038146972,0.3914999961853027,0.3812499940395355,0.3867500126361847,0.3546500205993652,745268000,0.0,0.0,-0.0202664346936636,0.3616880670189857,,0.0184025403698459,2301163732992,0.04
2012-02-28 05:00:00,0.3867500126361847,0.3912500143051147,0.3792499899864197,0.3832499980926513,0.3514405190944671,699884000,0.0,0.0,-0.0090497710939758,0.3622955784201622,,0.0184511357720989,2301163732992,0.04
2012-02-29 05:00:00,0.3844999969005584,0.3910000026226043,0.3785000145435333,0.3787499964237213,0.3473140597343445,689196000,0.0,0.0,-0.0117415583460752,0.3627311527729034,,0.0186869294269327,2301163732992,0.04
2012-03-01 05:00:00,0.3802500069141388,0.3857499957084656,0.3787499964237213,0.3812499940395355,0.3496065139770508,449944000,0.0,0.0,0.0066005224333842,0.3630979478359222,,0.0185986750259772,2301163732992,0.04
2012-03-02 05:00:00,0.3799999952316284,0.3899999856948852,0.3799999952316284,0.3844999969005584,0.3525868058204651,684076000,0.0,0.0,0.0085247034144504,0.3629718542098999,,0.0166497605098696,2301163732992,0.04
2012-03-05 05:00:00,0.3817499876022339,0.3824999928474426,0.3687500059604645,0.3714999854564667,0.3406659364700317,514848000,0.0,0.0,-0.0338097431714542,0.3618714615702629,,0.0174411983941515,2301163732992,0.04
2012-03-06 05:00:00,0.367249995470047,0.3702499866485595,0.3614999949932098,0.3680000007152557,0.3374563455581665,471400000,0.0,0.0,-0.0094215199356968,0.3607481375336647,,0.0174715235844514,2301163732992,0.04
2012-03-07 05:00:00,0.3700000047683716,0.371749997138977,0.3650000095367431,0.3702499866485595,0.3395194411277771,441984000,0.0,0.0,0.006113666543144,0.3596821159124374,,0.0175499073420349,2301163732992,0.04
2012-03-08 05:00:00,0.3712500035762787,0.3752500116825104,0.3692499995231628,0.3714999854564667,0.3406659364700317,430852000,0.0,0.0,0.0033768179472914,0.3580200597643852,,0.0150578570650289,2301163732992,0.04
2012-03-09 05:00:00,0.3725000023841858,0.3752500116825104,0.3684999942779541,0.3704999983310699,0.3397488892078399,367836000,0.0,0.0,-0.0026919253263011,0.3563236117362976,,0.0150365151270974,2301163732992,0.04
2012-03-12 04:00:00,0.3720000088214874,0.3745000064373016,0.363750010728836,0.3647499978542328,0.3344761431217193,299948000,0.0,0.0,-0.0155195388523994,0.3548220306634903,,0.0145350959304022,2301163732992,0.04
2012-03-13 04:00:00,0.3662500083446502,0.371749997138977,0.3644999861717224,0.3697499930858612,0.3390610218048095,553288000,0.0,0.0,0.0137076403724905,0.353263121843338,,0.0143960558253635,2301163732992,0.04
2012-03-14 04:00:00,0.3697499930858612,0.3704999983310699,0.3580000102519989,0.359250009059906,0.3294325768947601,735708000,0.0,0.0,-0.0283973806803199,0.3511196345090866,0.3452920895814895,0.0151552267282806,2301163732992,0.04
2012-03-15 04:00:00,0.3602499961853027,0.3664999902248382,0.3589999973773956,0.3644999861717224,0.3342469036579132,382380000,0.0,0.0,0.0146139972207153,0.3492971003055573,0.3455396825075149,0.0158407316770013,2301163732992,0.04
2012-03-16 04:00:00,0.3647499978542328,0.3664999902248382,0.3627499938011169,0.3650000095367431,0.3347054421901703,428340000,0.0,0.0,0.0013718557366992,0.3471765413880348,0.3457230848073959,0.0150371569591008,2301163732992,0.04
2012-03-19 04:00:00,0.367000013589859,0.3687500059604645,0.3642500042915344,0.3659999966621399,0.3356223404407501,405400000,0.0,0.0,0.0027394184109468,0.3457895785570145,0.3456909906864166,0.0132870551221788,2301163732992,0.04
2012-03-20 04:00:00,0.363999992609024,0.363999992609024,0.3567500114440918,0.3600000143051147,0.330120325088501,449616000,0.0,0.0,-0.0163934717367851,0.3440358161926269,0.3456268018484115,0.0133935608788456,2301163732992,0.04
2012-03-21 04:00:00,0.3600000143051147,0.3647499978542328,0.356000006198883,0.3614999949932098,0.3314957022666931,467840000,0.0,0.0,0.0041662905118713,0.342476911842823,0.3455901205539703,0.0135365347641631,2301163732992,0.04
2012-03-22 04:00:00,0.3587499856948852,0.363999992609024,0.3577499985694885,0.3610000014305115,0.3310372531414032,425372000,0.0,0.0,-0.0013829715503251,0.3407919183373451,0.34557177901268,0.0133502941620502,2301163732992,0.04
2012-03-23 04:00:00,0.3600000143051147,0.3647499978542328,0.3574999868869781,0.363750010728836,0.3335591554641723,315456000,0.0,0.0,0.0076181828444907,0.3393705666065216,0.3457368421554565,0.013611262111347,2301163732992,0.04
2012-03-26 04:00:00,0.367249995470047,0.3697499930858612,0.363750010728836,0.3680000007152557,0.3374563455581665,288600000,0.0,0.0,0.0116836549983792,0.3385108828544617,0.3460211151838303,0.0134749183968459,2301163732992,0.04
2012-03-27 04:00:00,0.3695000112056732,0.375,0.3687500059604645,0.3704999983310699,0.3397488892078399,419968000,0.0,0.0,0.0067936006533866,0.3379263013601303,0.3465208810567856,0.0135286729029976,2301163732992,0.04
2012-03-28 04:00:00,0.3752500116825104,0.3840000033378601,0.3725000023841858,0.3790000081062317,0.347543329000473,892448000,0.0,0.0,0.0229417668172708,0.3379377648234367,0.3472728222608566,0.0143580912871955,2301163732992,0.04
2012-03-29 04:00:00,0.3785000145435333,0.3837499916553497,0.3737500011920929,0.3807500004768371,0.3491480350494385,372700000,0.0,0.0,0.0046172834149358,0.3379148408770561,0.3478459465503692,0.0143178566584918,2301163732992,0.04
2012-03-30 04:00:00,0.3840000033378601,0.387250006198883,0.3785000145435333,0.3849999904632568,0.3530454039573669,527240000,0.0,0.0,0.0111625113610522,0.3379377707839012,0.3483273744583129,0.0144120389826499,2301163732992,0.04
2012-04-02 04:00:00,0.3840000033378601,0.387250006198883,0.3777500092983246,0.3832499980926513,0.3514405190944671,407776000,0.0,0.0,-0.00454583134325,0.3384764999151229,0.3488363093137741,0.012077707354479,2301163732992,0.04
2012-04-03 04:00:00,0.3860000073909759,0.3865000009536743,0.375,0.3770000040531158,0.345709353685379,430476000,0.0,0.0,-0.0163076398357686,0.3388891503214836,0.3490518051385879,0.0125000411325364,2301163732992,0.04
2012-04-04 04:00:00,0.3712500035762787,0.3759999871253967,0.363999992609024,0.3662500083446502,0.3358515501022339,495896000,0.0,0.0,-0.0285147146817337,0.3387057557702064,0.3489188385009765,0.0140925684248125,2301163732992,0.04
2012-04-05 04:00:00,0.3667500019073486,0.3712500035762787,0.3644999861717224,0.3657500147819519,0.3353930711746216,369424000,0.0,0.0,-0.0013651237502781,0.3384421125054359,0.3488179683685303,0.0140646937199659,2301163732992,0.04
2012-04-09 04:00:00,0.3600000143051147,0.3622500002384186,0.3540000021457672,0.3610000014305115,0.3310372531414032,365504000,0.0,0.0,-0.0129872033967884,0.3380065307021141,0.348694172501564,0.0143279464403797,2301163732992,0.04
2012-04-10 04:00:00,0.359499990940094,0.3644999861717224,0.3522500097751617,0.3540000021457672,0.3246183097362518,470360000,0.0,0.0,-0.0193903959274622,0.3375136390328407,0.3483502942323684,0.0145558886070166,2301163732992,0.04
2012-04-11 04:00:00,0.3587499856948852,0.3662500083446502,0.3574999868869781,0.3585000038146972,0.3287447690963745,372960000,0.0,0.0,0.0127117270848813,0.336997826397419,0.3481393837928772,0.0145031167510618,2301163732992,0.04
2012-04-12 04:00:00,0.3589999973773956,0.3689999878406524,0.3574999868869781,0.367000013589859,0.3365393579006195,384868000,0.0,0.0,0.0237101530943597,0.3373531654477119,0.3480981194972992,0.014080358452982,2301163732992,0.04
2012-04-13 04:00:00,0.363750010728836,0.3657500147819519,0.3537499904632568,0.3540000021457672,0.3246183097362518,311324000,0.0,0.0,-0.0354224487701315,0.3368717357516289,0.3477450734376907,0.0158930176927146,2301163732992,0.04
2012-04-16 04:00:00,0.3564999997615814,0.3574999868869781,0.3440000116825104,0.3497500121593475,0.3207210898399353,463468000,0.0,0.0,-0.0120055455266309,0.3361725181341171,0.3470573216676712,0.0160535830739191,2301163732992,0.04
2012-04-17 04:00:00,0.3507499992847442,0.3549999892711639,0.3492499887943268,0.3504999876022339,0.3214088082313537,460696000,0.0,0.0,0.0021442880222242,0.3354618415236473,0.3462320220470428,0.0160448683807462,2301163732992,0.04
2012-04-18 04:00:00,0.34825000166893,0.3499999940395355,0.3425000011920929,0.3467499911785126,0.3179700076580047,400764000,0.0,0.0,-0.0106991485151636,0.3348543256521225,0.3453929656744003,0.0158257555525601,2301163732992,0.04
2012-04-19 04:00:00,0.3422499895095825,0.3552500009536743,0.3397499918937683,0.3415000140666961,0.3131558001041412,667188000,0.0,0.0,-0.0151404454442806,0.3339373305439949,0.3444392842054367,0.0160331270594903,2301163732992,0.04
2012-04-20 04:00:00,0.3434999883174896,0.3445000052452087,0.3339999914169311,0.3347499966621399,0.3069661259651184,509592000,0.0,0.0,-0.0197654781963624,0.3327337741851807,0.3431004655361175,0.0164733706108373,2301163732992,0.04
2012-04-23 04:00:00,0.3289999961853027,0.3322499990463257,0.3227500021457672,0.3307499885559082,0.3032979667186737,706244000,0.0,0.0,-0.0119497199728856,0.3312207147479057,0.3416928678750991,0.0163502827316359,2301163732992,0.04
2012-04-24 04:00:00,0.3317500054836273,0.3345000147819519,0.3187499940395355,0.320499986410141,0.2938988208770752,730440000,0.0,0.0,-0.0309898082841971,0.3290428385138512,0.3402806890010834,0.0168867961209538,2301163732992,0.04
2012-04-25 04:00:00,0.3252499997615814,0.3294999897480011,0.3192499876022339,0.3269999921321869,0.2998593151569366,727112000,0.0,0.0,0.0202807696270221,0.327048359811306,0.338873091340065,0.0177055669420285,2301163732992,0.04
2012-04-26 04:00:00,0.3267500102519989,0.3300000131130218,0.3244999945163727,0.3272500038146972,0.3000884652137756,539208000,0.0,0.0,0.0007641918901837,0.3246756166219711,0.3374288141727447,0.0164419732232488,2301163732992,0.04
2012-04-27 04:00:00,0.3267500102519989,0.3287500143051147,0.3210000097751617,0.3244999945163727,0.2975668013095855,475356000,0.0,0.0,-0.0084030684164874,0.3220965549349784,0.3359661984443665,0.0162061621921774,2301163732992,0.04
2012-04-30 04:00:00,0.3227500021457672,0.3267500102519989,0.320499986410141,0.324999988079071,0.2980253100395202,262268000,0.0,0.0,0.0015408598268247,0.3193455502390862,0.3343843722343445,0.0157488750240015,2301163732992,0.04
2012-05-01 04:00:00,0.3232499957084656,0.3342500030994415,0.3232499957084656,0.3307499885559082,0.3032979667186737,408680000,0.0,0.0,0.0176919761561669,0.3169384226202965,0.3331830996274948,0.0167803476881193,2301163732992,0.04
2012-05-02 04:00:00,0.3294999897480011,0.3307499885559082,0.3194999992847442,0.3212499916553497,0.294586569070816,684008000,0.0,0.0,-0.0287222421637201,0.3143822833895683,0.3317709195613861,0.0173545881187268,2301163732992,0.04
2012-05-03 04:00:00,0.3219999969005584,0.3240000009536743,0.3137499988079071,0.3157500028610229,0.2895428538322449,419536000,0.0,0.0,-0.0171213346707558,0.3120668485760688,0.3303083008527755,0.0168184311468397,2301163732992,0.04
