Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,MA20,MA50,Volatility,Market Cap,Dividend Yield
2012-02-01 05:00:00,16.37178611755371,16.392499923706055,16.269643783569336,16.292499542236328,13.728398323059082,270046000,0.0,0.0,-0.0006353604910603,12.965104579925535,,0.0162601113091862,2829863354368,0.53
2012-02-02 05:00:00,16.282142639160156,16.327499389648438,16.213571548461914,16.25428581237793,13.696197509765623,186796400,0.0,0.0,-0.0023455622816079,13.027819681167603,,0.0163502263857877,2829863354368,0.53
2012-02-03 05:00:00,16.332143783569336,16.428571701049805,16.270000457763672,16.417142868041992,13.833426475524902,286599600,0.0,0.0,0.0100194937800386,13.090489768981934,,0.0163305272185754,2829863354368,0.53
2012-02-06 05:00:00,16.37071418762207,16.606428146362305,16.364286422729492,16.570356369018555,13.96252727508545,249412800,0.0,0.0,0.0093325250825571,13.153039264678956,,0.0163123071639644,2829863354368,0.53
2012-02-07 05:00:00,16.616071701049805,16.77678680419922,16.59214210510254,16.743928909301758,14.108778953552246,316223600,0.0,0.0,0.0104745849791654,13.223909616470335,,0.0162856320573116,2829863354368,0.53
2012-02-08 05:00:00,16.803571701049805,17.028213500976562,16.774999618530273,17.0242862701416,14.345016479492188,407890000,0.0,0.0,0.0167440092950399,13.304319620132446,,0.0164718638773081,2829863354368,0.53
2012-02-09 05:00:00,17.170000076293945,17.741071701049805,17.162857055664062,17.61321449279785,14.84125518798828,884214800,0.0,0.0,0.0345931082899433,13.410579919815063,,0.0175355751736867,2829863354368,0.53
2012-02-10 05:00:00,17.534286499023438,17.77214241027832,17.448213577270508,17.622142791748047,14.848785400390623,631302000,0.0,0.0,0.0005073837965159,13.518962049484252,,0.0174465148671516,2829863354368,0.53
2012-02-13 05:00:00,17.840356826782227,17.993928909301758,17.75321388244629,17.950000762939453,15.125040054321287,517216000,0.0,0.0,0.0186045286857869,13.643534421920776,,0.0173658131110381,2829863354368,0.53
2012-02-14 05:00:00,18.023571014404297,18.198570251464844,17.928571701049805,18.19499969482422,15.331487655639648,460398400,0.0,0.0,0.0136493920397504,13.771071338653565,,0.0173865357806465,2829863354368,0.53
2012-02-15 05:00:00,18.36642837524414,18.796070098876957,17.746070861816406,17.773929595947266,14.976679801940918,1506120000,0.0,0.0,-0.0231424282932005,13.87423210144043,,0.0188307612361952,2829863354368,0.53
2012-02-16 05:00:00,17.553571701049805,18.03178596496582,17.379642486572266,17.936071395874023,15.113301277160645,944552000,0.0,0.0,0.0091222805739641,13.986270427703856,,0.0186604510700163,2829863354368,0.53
2012-02-17 05:00:00,17.96821403503418,18.1346435546875,17.867856979370117,17.932857513427734,15.110599517822266,535805200,0.0,0.0,-0.0001787669873597,14.109383392333983,,0.0177919825957258,2829863354368,0.53
2012-02-21 05:00:00,18.10285758972168,18.387500762939453,18.00428581237793,18.387500762939453,15.493691444396973,605595200,0.0,0.0,0.0253525299325727,14.24095277786255,,0.0180851196792579,2829863354368,0.53
2012-02-22 05:00:00,18.32428550720215,18.410356521606445,18.18107032775879,18.32285690307617,15.43921947479248,483302400,0.0,0.0,-0.0035157515431347,14.380331134796142,,0.0173293169310339,2829863354368,0.53
2012-02-23 05:00:00,18.395713806152344,18.49392890930176,18.196428298950195,18.4424991607666,15.540029525756836,568027600,0.0,0.0,0.0065294784576996,14.485252237319946,,0.0122000092602528,2829863354368,0.53
2012-02-24 05:00:00,18.559642791748047,18.674999237060547,18.522857666015625,18.65749931335449,15.721200942993164,415072000,0.0,0.0,0.0116583702068291,14.6022864818573,,0.0119029267425238,2829863354368,0.53
2012-02-27 05:00:00,18.618213653564453,18.875,18.43857192993164,18.777143478393555,15.82200527191162,547582000,0.0,0.0,0.0064119992667217,14.720373296737671,,0.0118989618708867,2829863354368,0.53
2012-02-28 05:00:00,18.855714797973636,19.12178611755371,18.780357360839844,19.12178611755371,16.112409591674805,600387200,0.0,0.0,0.0183544572746876,14.844358825683594,,0.0120757144279221,2829863354368,0.53
2012-02-29 05:00:00,19.341428756713867,19.5575008392334,19.132143020629883,19.37285614013672,16.323972702026367,952011200,0.0,0.0,0.0131304451483702,14.97370114326477,,0.0121185234682436,2829863354368,0.53
2012-03-01 05:00:00,19.57749938964844,19.578929901123047,19.24178504943848,19.445356369018555,16.385059356689453,683270000,0.0,0.0,0.0037421438872844,15.106534194946288,,0.0119791375858467,2829863354368,0.53
2012-03-02 05:00:00,19.437143325805664,19.5285701751709,19.375713348388672,19.4707145690918,16.40643310546875,431712400,0.0,0.0,0.0013044657522447,15.242045974731443,,0.0118247670482248,2829863354368,0.53
2012-03-05 05:00:00,19.479286193847656,19.5528564453125,18.78571319580078,19.04142951965332,16.044708251953125,809124400,0.0,0.0,-0.0220477450028458,15.352610063552856,,0.0137205658656425,2829863354368,0.53
2012-03-06 05:00:00,18.7021427154541,19.06035614013672,18.43642807006836,18.937856674194336,15.957426071166992,810238800,0.0,0.0,-0.0054399356732153,15.452355003356931,,0.0140130078335349,2829863354368,0.53
2012-03-07 05:00:00,19.17142868041992,19.20642852783203,18.689285278320312,18.953214645385746,15.970370292663574,798520800,0.0,0.0,0.0008111722679366,15.5454345703125,,0.0140459344813466,2829863354368,0.53
2012-03-08 05:00:00,19.096071243286133,19.39249992370605,19.00428581237793,19.356786727905277,16.3104248046875,516457200,0.0,0.0,0.0212928382869206,15.643704986572263,,0.0142590018953694,2829863354368,0.53
2012-03-09 05:00:00,19.436071395874023,19.562143325805664,19.396785736083984,19.47035789489746,16.406131744384766,418919200,0.0,0.0,0.0058678385660293,15.72194881439209,,0.012638931038228,2829863354368,0.53
2012-03-12 04:00:00,19.606428146362305,19.71428680419922,19.53571319580078,19.71428680419922,16.611665725708008,407282400,0.0,0.0,0.0125278758287181,15.81009283065796,,0.0126946899719683,2829863354368,0.53
2012-03-13 04:00:00,19.91214370727539,20.292142868041992,19.84821319580078,20.28928565979004,17.096176147460938,690855200,0.0,0.0,0.0291668776481039,15.90864963531494,,0.0134565579274956,2829863354368,0.53
2012-03-14 04:00:00,20.644643783569336,21.239999771118164,20.549999237060547,21.05642890930176,17.742589950561523,1418844000,0.0,0.0,0.0378104318489131,16.029204750061034,14.447081813812256,0.0151372571534758,2829863354368,0.53
2012-03-15 04:00:00,21.41464233398437,21.42892837524414,20.662500381469727,20.912857055664062,17.621606826782227,1159718000,0.0,0.0,-0.006818797262204,16.1614511013031,14.552006168365478,0.0137809316728806,2829863354368,0.53
2012-03-16 04:00:00,20.882856369018555,21.042856216430664,20.64285659790039,20.9132137298584,17.62190818786621,825487600,0.0,0.0,1.7101793664320297e-05,16.28688144683838,14.655606422424317,0.0139006187961728,2829863354368,0.53
2012-03-19 04:00:00,21.37035751342773,21.49178504943848,21.037500381469727,21.467857360839844,18.089265823364254,901236000,0.0,0.0,0.0265213977121872,16.435814762115477,14.765791244506836,0.0143683923145814,2829863354368,0.53
2012-03-20 04:00:00,21.41107177734375,21.674999237060547,21.124286651611328,21.641429901123047,18.23552131652832,816662000,0.0,0.0,0.008085208907437,16.572906255722046,14.876270923614502,0.0138520559802082,2829863354368,0.53
2012-03-21 04:00:00,21.52642822265625,21.77321434020996,21.47892951965332,21.51785659790039,18.131391525268555,644042000,0.0,0.0,-0.0057102722457067,16.70751485824585,14.98507131576538,0.0139586138016365,2829863354368,0.53
2012-03-22 04:00:00,21.349285125732425,21.58928680419922,21.26892852783203,21.405000686645508,18.03629302978516,623870800,0.0,0.0,-0.0052449639814388,16.832328033447265,15.091060848236085,0.0142757352967973,2829863354368,0.53
2012-03-23 04:00:00,21.44607162475586,21.49285697937012,21.22857093811035,21.287500381469727,17.937288284301758,430488800,0.0,0.0,-0.0054891958852022,16.943132400512695,15.1954856300354,0.0145300627976776,2829863354368,0.53
2012-03-26 04:00:00,21.421070098876957,21.68392944335937,21.259286880493164,21.6778564453125,18.26621437072754,595742000,0.0,0.0,0.0183375592348398,17.06534285545349,15.307187061309817,0.0147598688401093,2829863354368,0.53
2012-03-27 04:00:00,21.6492862701416,22.01000022888184,21.645000457763672,21.945714950561523,18.491918563842773,607129600,0.0,0.0,0.0123563749189834,17.18431830406189,15.424353580474854,0.014583550913957,2829863354368,0.53
2012-03-28 04:00:00,22.084999084472656,22.194643020629883,21.796785354614254,22.05785751342773,18.586410522460938,655460400,0.0,0.0,0.0051099056213088,17.297440195083617,15.540466804504394,0.0145165421887288,2829863354368,0.53
2012-03-29 04:00:00,21.88500022888184,22.020000457763672,21.686786651611328,21.78071403503418,18.352876663208008,608238400,0.0,0.0,-0.0125647638617856,17.395831060409545,15.649255046844482,0.0151310444449411,2829863354368,0.53
2012-03-30 04:00:00,21.74178504943848,21.805713653564453,21.354999542236328,21.412500381469727,18.04261589050293,731038000,0.0,0.0,-0.0169052938347837,17.477640199661256,15.7526566696167,0.0159416175368342,2829863354368,0.53
2012-04-02 04:00:00,21.49392890930176,22.09892845153809,21.442142486572266,22.093929290771484,18.616798400878903,598351600,0.0,0.0,0.0318236842074661,17.606244707107543,15.872025833129882,0.0157009384604658,2829863354368,0.53
2012-04-03 04:00:00,22.4035701751709,22.578929901123047,22.232500076293945,22.4757137298584,18.938499450683597,834559600,0.0,0.0,0.0172801489749978,17.755298376083374,15.99354974746704,0.0155305066432392,2829863354368,0.53
2012-04-04 04:00:00,22.298213958740234,22.35214233398437,22.03571319580078,22.296785354614254,18.787731170654297,572980800,0.0,0.0,-0.0079609411728686,17.89616641998291,16.116271324157715,0.0158852518500393,2829863354368,0.53
2012-04-05 04:00:00,22.39214324951172,22.66642951965332,22.26428604125977,22.63142967224121,19.069713592529297,641298000,0.0,0.0,0.0150088597347743,18.034130859375,16.228833446502687,0.0156749742368578,2829863354368,0.53
2012-04-09 04:00:00,22.361785888671875,22.851428985595703,22.332143783569336,22.72249984741211,19.146446228027344,597536800,0.0,0.0,0.0040237959068303,18.171146583557128,16.34415205001831,0.0156933468608203,2829863354368,0.53
2012-04-10 04:00:00,22.854642868041992,23.0,22.35714340209961,22.444286346435547,18.91202163696289,889725200,0.0,0.0,-0.0122437651495499,18.286164379119874,16.453187103271485,0.0162731061083715,2829863354368,0.53
2012-04-11 04:00:00,22.7214298248291,22.74535751342773,22.262142181396484,22.36428642272949,18.84461784362793,696614800,0.0,0.0,-0.0035640712890906,18.373586463928223,16.557425479888916,0.0155155594660459,2829863354368,0.53
2012-04-12 04:00:00,22.321428298950195,22.54750061035156,22.16071319580078,22.24178504943848,18.74139213562012,614336800,0.0,0.0,-0.0054777289125402,18.423526573181157,16.65751079559326,0.0135974686275146,2829863354368,0.53
2012-04-13 04:00:00,22.28964233398437,22.310714721679688,21.55392837524414,21.6153564453125,18.213550567626957,859644800,0.0,0.0,-0.0281644802143562,18.453123760223388,16.74721384048462,0.0151443490956078,2829863354368,0.53
2012-04-16 04:00:00,21.787857055664062,21.795713424682617,20.65178680419922,20.718929290771484,17.45819854736328,1050786800,0.0,0.0,-0.0414719808451981,18.444938278198244,16.82245386123657,0.0179732756871899,2829863354368,0.53
2012-04-17 04:00:00,20.67642974853516,21.78571319580078,20.42535781860352,21.774999618530277,18.348068237304688,1025528000,0.0,0.0,0.050971449747649,18.457878398895264,16.91274669647217,0.02054242157535,2829863354368,0.53
2012-04-18 04:00:00,21.91857147216797,22.15178680419922,21.52535629272461,21.726428985595703,18.307144165039062,954531200,0.0,0.0,-0.0022304294782607,18.4614595413208,16.99963903427124,0.0204821978789649,2829863354368,0.53
2012-04-19 04:00:00,21.43642807006836,21.59749984741211,20.875713348388672,20.979999542236328,17.678186416625977,834719200,0.0,0.0,-0.0343558636313248,18.43879928588867,17.071027183532713,0.0218850606385728,2829863354368,0.53
2012-04-20 04:00:00,21.12071418762207,21.23642921447754,20.372142791748047,20.463571548461918,17.243030548095703,1030985200,0.0,0.0,-0.0246154134974512,18.3991361618042,17.128987464904785,0.0225009866177732,2829863354368,0.53
2012-04-23 04:00:00,20.378929138183597,20.59535789489746,19.87928581237793,20.417856216430664,17.20450782775879,966529200,0.0,0.0,-0.0022341038154205,18.36249713897705,17.176252517700195,0.0224862380462709,2829863354368,0.53
2012-04-24 04:00:00,20.09321403503418,20.274642944335938,19.821428298950195,20.01000022888184,16.860843658447266,1076149200,0.0,0.0,-0.0199752397890182,18.29222860336304,17.216493682861326,0.0223077180375062,2829863354368,0.53
2012-04-25 04:00:00,21.98714256286621,22.071428298950195,21.64285659790039,21.78571319580078,18.35709571838379,905777600,0.0,0.0,0.0887412332529933,18.28548746109009,17.281134796142577,0.0303141292387216,2829863354368,0.53
2012-04-26 04:00:00,21.938213348388672,21.953214645385746,21.504642486572266,21.70357131958008,18.287878036499023,536068400,0.0,0.0,-0.0037706227034294,18.270560836791997,17.340262603759765,0.030301299862993,2829863354368,0.53
2012-04-27 04:00:00,21.609643936157227,21.6492862701416,21.446428298950195,21.53571319580078,18.14643859863281,406722400,0.0,0.0,-0.0077340540867522,18.260238933563237,17.403657779693603,0.030218236793243,2829863354368,0.53
2012-04-30 04:00:00,21.350000381469727,21.37142944335937,20.821428298950195,20.856428146362305,17.574058532714844,506144800,0.0,0.0,-0.0315422810270381,18.236811065673827,17.452872924804687,0.0308168876588695,2829863354368,0.53
2012-05-01 04:00:00,20.88928604125977,21.312856674194336,20.758214950561523,20.79035758972168,17.518386840820312,610999200,0.0,0.0,-0.0031678335309339,18.1818904876709,17.50102867126465,0.0298406224672436,2829863354368,0.53
2012-05-02 04:00:00,20.722856521606445,20.97857093811035,20.67357063293457,20.9278564453125,17.634241104125977,427389200,0.0,0.0,0.0066132951828479,18.11667757034302,17.543839664459227,0.0295601546180171,2829863354368,0.53
2012-05-03 04:00:00,21.08928680419922,21.12142944335937,20.725000381469727,20.779285430908203,17.509057998657227,390549600,0.0,0.0,-0.0070988654816259,18.052743911743164,17.585236434936522,0.0295534095022339,2829863354368,0.53
2012-05-04 04:00:00,20.61000061035156,20.65571403503418,20.184642791748047,20.1875,17.01041030883789,529992400,0.0,0.0,-0.0284794127621016,17.949778747558593,17.614644050598145,0.0297489899469731,2829863354368,0.53
2012-05-07 04:00:00,20.053571701049805,20.45607185363769,20.043928146362305,20.338571548461918,17.137706756591797,460118400,0.0,0.0,0.0074834436937578,17.849341773986815,17.64297416687012,0.0298159733695381,2829863354368,0.53
2012-05-08 04:00:00,20.34214210510254,20.41071319580078,19.95464324951172,20.292142868041992,17.098581314086914,497252000,0.0,0.0,-0.0022830033831587,17.758669757843016,17.668505687713623,0.0297738050038449,2829863354368,0.53
2012-05-09 04:00:00,20.132143020629883,20.499286651611328,20.030357360839844,20.327856063842773,17.128673553466797,480704000,0.0,0.0,0.0017599260913587,17.67287254333496,17.688830966949464,0.0298075031196227,2829863354368,0.53
2012-05-10 04:00:00,20.520713806152344,20.567142486572266,20.30142974853516,20.375713348388672,17.168994903564453,333200000,0.0,0.0,0.0023540264207728,17.59425268173218,17.705731410980224,0.0298433524422238,2829863354368,0.53
2012-05-11 04:00:00,20.178571701049805,20.516786575317383,20.155357360839844,20.239643096923828,17.054340362548828,399546000,0.0,0.0,-0.0066779995951784,17.536292171478273,17.71911703109741,0.0293081052940501,2829863354368,0.53
2012-05-14 04:00:00,20.091785430908203,20.268213272094727,19.91428565979004,19.93642807006836,16.798851013183594,352626400,0.0,0.0,-0.0149808989344605,17.503324794769288,17.72696538925171,0.0280437992603074,2829863354368,0.53
2012-05-15 04:00:00,20.05178642272949,20.114999771118164,19.70535659790039,19.75607109069824,16.646875381469727,476336000,0.0,0.0,-0.0090467872829277,17.41826515197754,17.73900873184204,0.0251928271634381,2829863354368,0.53
2012-05-16 04:00:00,19.787500381469727,19.88892936706543,19.32285690307617,19.502857208251957,16.43350601196289,560896000,0.0,0.0,-0.0128173825187846,17.32458324432373,17.74853033065796,0.0252524123638504,2829863354368,0.53
2012-05-17 04:00:00,19.475357055664062,19.553571701049805,18.93285751342773,18.93285751342773,15.953217506408691,717220000,0.0,0.0,-0.0292261739646165,17.238334798812865,17.74818727493286,0.0249639371337781,2829863354368,0.53
2012-05-18 04:00:00,19.06999969482422,19.40749931335449,18.6492862701416,18.942142486572266,15.96103572845459,732292400,0.0,0.0,0.0004900718016762,17.17423505783081,17.741199493408203,0.0245446292752311,2829863354368,0.53
2012-05-21 04:00:00,19.08928680419922,20.05500030517578,19.073213577270508,20.045713424682617,16.890932083129883,631106000,0.0,0.0,0.0582604017994594,17.158556270599366,17.750895500183105,0.0281777608355064,2829863354368,0.53
2012-05-22 04:00:00,20.3410701751709,20.49571418762207,19.73500061035156,19.891786575317383,16.761228561401367,694870400,0.0,0.0,-0.0076788848057745,17.15357551574707,17.75388675689697,0.0278641248749442,2829863354368,0.53
2012-05-23 04:00:00,19.91071319580078,20.457143783569336,19.758214950561523,20.37714385986328,17.170204162597656,584897600,0.0,0.0,0.0244000969080571,17.094230937957764,17.755367317199706,0.0195648155567092,2829863354368,0.53
2012-05-24 04:00:00,20.56678581237793,20.58928680419922,20.043928146362305,20.190000534057617,17.01251983642578,496230000,0.0,0.0,-0.0091836022844365,17.030463027954102,17.74076591491699,0.0196111339778388,2829863354368,0.53
2012-05-25 04:00:00,20.163928985595703,20.20892906188965,19.945356369018555,20.081785202026367,16.921329498291016,328507200,0.0,0.0,-0.0053601899666572,16.969207572937012,17.72676036834717,0.0195908725628409,2829863354368,0.53
2012-05-29 04:00:00,20.38928604125977,20.5,20.18964385986328,20.438213348388672,17.221664428710938,380508800,0.0,0.0,0.0177488967666668,16.951587867736816,17.718755493164064,0.0189418631865722,2829863354368,0.53
2012-05-30 04:00:00,20.32857131958008,20.71392822265625,20.234285354614254,20.684642791748047,17.4293155670166,529429600,0.0,0.0,0.0120575533895248,16.94713430404663,17.70555648803711,0.0191484027844751,2829863354368,0.53
2012-05-31 04:00:00,20.74071311950684,20.76785659790039,20.40928649902344,20.633214950561523,17.38597297668457,491674400,0.0,0.0,-0.002486763761054,16.93472089767456,17.688565521240236,0.0190889295792955,2829863354368,0.53
2012-06-01 04:00:00,20.3271427154541,20.45178604125977,20.01857185363769,20.035356521606445,16.882205963134766,520987600,0.0,0.0,-0.0289754858255779,16.903378295898438,17.66358180999756,0.0200854249311699,2829863354368,0.53
2012-06-04 04:00:00,20.053571701049805,20.26785659790039,19.58928680419922,20.15321350097656,16.98151206970215,556995600,0.0,0.0,0.0058822944575036,16.90193338394165,17.6424861907959,0.0191142186701312,2829863354368,0.53
2012-06-05 04:00:00,20.04535675048828,20.23107147216797,19.940357208251957,20.10107040405273,16.93758201599121,388214400,0.0,0.0,-0.0025869341629074,16.89192714691162,17.622492065429686,0.0190415958338748,2829863354368,0.53
2012-06-06 04:00:00,20.27750015258789,20.49464225769043,20.196428298950195,20.40928649902344,17.197290420532227,401455600,0.0,0.0,0.015333263289637,16.896862602233888,17.601113586425782,0.019355614366533,2829863354368,0.53
2012-06-07 04:00:00,20.61750030517578,20.61857032775879,20.375,20.41857147216797,17.205106735229492,379766800,0.0,0.0,0.0004545085014051,16.90068426132202,17.575377349853515,0.0193532125719345,2829863354368,0.53
2012-06-08 04:00:00,20.41428565979004,20.73500061035156,20.321428298950195,20.7257137298584,17.46390724182129,347516400,0.0,0.0,0.0150420750405384,16.915429878234864,17.552927284240724,0.0196267318415172,2829863354368,0.53
2012-06-11 04:00:00,20.989999771118164,21.01785659790039,20.379642486572266,20.398929595947266,17.188566207885742,591264800,0.0,0.0,-0.0157662904482326,16.92214117050171,17.52964107513428,0.0199176982838602,2829863354368,0.53
2012-06-12 04:00:00,20.516429901123047,20.59357070922852,20.23928642272949,20.5771427154541,17.33872413635254,435380400,0.0,0.0,0.0087359193693483,16.949134826660156,17.515563240051268,0.019646786107475,2829863354368,0.53
2012-06-13 04:00:00,20.51857185363769,20.65999984741211,20.37071418762207,20.43428611755371,17.218353271484375,293580000,0.0,0.0,-0.0069423138589415,16.977708721160887,17.487594337463378,0.0195913970647459,2829863354368,0.53
2012-06-14 04:00:00,20.40142822265625,20.48214340209961,20.259286880493164,20.411785125732425,17.19939422607422,345573200,0.0,0.0,-0.0011010951576626,17.016003131866455,17.45281223297119,0.0193021689028064,2829863354368,0.53
2012-06-15 04:00:00,20.39285659790039,20.52214241027832,20.3410701751709,20.504642486572266,17.27763557434082,335255200,0.0,0.0,0.0045490758126811,17.08222403526306,17.42261032104492,0.0178038430473378,2829863354368,0.53
2012-06-18 04:00:00,20.391429901123047,20.996070861816406,20.37035751342773,20.920713424682617,17.628231048583984,440412000,0.0,0.0,0.0202918664845459,17.16558380126953,17.393780670166016,0.0181374448738065,2829863354368,0.53
2012-06-19 04:00:00,20.83571434020996,21.071428298950195,20.825000762939453,20.97892951965332,17.67728042602539,361404400,0.0,0.0,0.0027824333199528,17.204901218414307,17.364397354125977,0.0131380627392479,2829863354368,0.53
2012-06-20 04:00:00,21.00749969482422,21.04464340209961,20.74285697937012,20.919286727905277,17.627023696899414,358943200,0.0,0.0,-0.0028430124948397,17.24819097518921,17.338697395324708,0.0129872199039827,2829863354368,0.53
2012-06-21 04:00:00,20.908571243286133,21.007856369018555,20.62285614013672,20.63107109069824,17.384170532226562,326351200,0.0,0.0,-0.0137773210525364,17.258889293670656,17.30948844909668,0.0124073613311323,2829863354368,0.53
2012-06-22 04:00:00,20.68000030517578,20.792499542236328,20.55071449279785,20.78928565979004,17.51748275756836,284471600,0.0,0.0,0.0076685985733206,17.284137439727782,17.285010261535646,0.0122728416273374,2829863354368,0.53
2012-06-25 04:00:00,20.61785697937012,20.707143783569336,20.37035751342773,20.3846435546875,17.17652702331543,304382400,0.0,0.0,-0.0194637402514707,17.296897315979002,17.264269790649415,0.0130692449635096,2829863354368,0.53
2012-06-26 04:00:00,20.40464210510254,20.51749992370605,20.26178550720215,20.429643630981445,17.21444320678711,276536400,0.0,0.0,0.0022074417849553,17.296536254882813,17.25939468383789,0.0124580877014076,2829863354368,0.53
2012-06-27 04:00:00,20.53571319580078,20.597856521606445,20.42571449279785,20.51785659790039,17.288774490356445,202997200,0.0,0.0,0.0043179603706282,17.289509201049803,17.238208808898925,0.0121827361861495,2829863354368,0.53
2012-06-28 04:00:00,20.416786193847656,20.5,20.20035743713379,20.323213577270508,17.1247615814209,282836400,0.0,0.0,-0.0094866706154927,17.27644863128662,17.214561157226562,0.0123472795797763,2829863354368,0.53
2012-06-29 04:00:00,20.64285659790039,20.85714340209961,20.508928298950195,20.85714340209961,17.574657440185547,421500800,0.0,0.0,0.0262716567834002,17.31107120513916,17.212490577697753,0.0118548760912501,2829863354368,0.53
2012-07-02 04:00:00,20.883214950561523,21.195356369018555,20.842857360839844,21.16142845153809,17.8310604095459,400092000,0.0,0.0,0.0145893580135492,17.35354862213135,17.224251174926756,0.0121579213322722,2829863354368,0.53
2012-07-03 04:00:00,21.24571418762207,21.428571701049805,21.21428680419922,21.40749931335449,18.038410186767575,241712800,0.0,0.0,0.011628572415731,17.408590030670165,17.240929222106935,0.0122591371279615,2829863354368,0.53
2012-07-05 04:00:00,21.448570251464844,21.94071388244629,21.41607093811035,21.783571243286133,18.35528945922852,484383200,0.0,0.0,0.0175669179922179,17.46648998260498,17.270818138122557,0.0123847853465598,2829863354368,0.53
2012-07-06 04:00:00,21.681785583496094,21.729999542236328,21.48500061035156,21.63857078552246,18.23310661315918,418930400,0.0,0.0,-0.0066565469501711,17.517889976501465,17.268338356018067,0.0125725246045778,2829863354368,0.53
2012-07-09 04:00:00,21.61785697937012,21.924999237060547,21.57535743713379,21.92464256286621,18.47415351867676,379405600,0.0,0.0,0.0132202871749573,17.56840229034424,17.27206386566162,0.0124868472213712,2829863354368,0.53
2012-07-10 04:00:00,22.070356369018555,22.138214111328125,21.618213653564453,21.72178649902344,18.3032283782959,511957600,0.0,0.0,-0.0092521229840414,17.624135398864745,17.275199661254884,0.012051998026113,2829863354368,0.53
2012-07-11 04:00:00,21.64714241027832,21.7021427154541,21.329286575317383,21.5867862701416,18.18948173522949,469322000,0.0,0.0,-0.0062145672181683,17.666673278808595,17.287508125305177,0.0121547774188007,2829863354368,0.53
